"","p","n","n_resamples","prop_resample","runs","k","res"
"1839",2,100,70,0.9,100,20,174.840569872074
"1840",2,100,70,0.9,100,20,129.581078751224
"1841",2,100,70,0.9,100,20,156.365553882907
"1842",2,100,70,0.9,100,20,158.273747811526
"1843",2,100,70,0.9,100,20,126.096655776184
"1844",2,100,70,0.9,100,20,153.391725162592
"1845",2,100,70,0.9,100,20,160.800250315989
"1846",2,100,70,0.9,100,20,171.902075973381
"1847",2,100,70,0.9,100,20,145.090401399003
"1848",2,100,70,0.9,100,20,141.127013170405
"1849",2,100,70,0.9,100,20,153.637463059345
"1850",2,100,70,0.9,100,20,154.050025184109
"1851",2,100,70,0.9,100,20,172.372998472238
"1852",2,100,70,0.9,100,20,156.781880766905
"1853",2,100,70,0.9,100,20,167.19788748938
"1854",2,100,70,0.9,100,20,156.098279533605
"1855",2,100,70,0.9,100,20,160.581784429161
"1856",2,100,70,0.9,100,20,182.381051997804
"1857",2,100,70,0.9,100,20,145.304020531917
"1858",2,100,70,0.9,100,20,161.382373950676
"1859",2,100,70,0.9,100,20,171.756962290175
"1860",2,100,70,0.9,100,20,129.466224450486
"1861",2,100,70,0.9,100,20,133.96563214606
"1862",2,100,70,0.9,100,20,150.989846286177
"1863",2,100,70,0.9,100,20,151.145879994335
"1864",2,100,70,0.9,100,20,152.800007259474
"1865",2,100,70,0.9,100,20,127.482072584326
"1866",2,100,70,0.9,100,20,134.366699899969
"1867",2,100,70,0.9,100,20,172.330022867655
"1868",2,100,70,0.9,100,20,129.71449629322
"1869",2,100,70,0.9,100,20,180.676540012685
"1870",2,100,70,0.9,100,20,160.341061909851
"1871",2,100,70,0.9,100,20,167.409403329724
"1872",2,100,70,0.9,100,20,143.589046679031
"1873",2,100,70,0.9,100,20,153.985281986163
"1874",2,100,70,0.9,100,20,138.628373449414
"1875",2,100,70,0.9,100,20,143.485907485902
"1876",2,100,70,0.9,100,20,126.475704228247
"1877",2,100,70,0.9,100,20,166.24958405953
"1878",2,100,70,0.9,100,20,166.859987911572
"1879",2,100,70,0.9,100,20,139.382583289104
"1880",2,100,70,0.9,100,20,187.603126603588
"1881",2,100,70,0.9,100,20,127.865765977606
"1882",2,100,70,0.9,100,20,144.33349388428
"1883",2,100,70,0.9,100,20,156.380761158777
"1884",2,100,70,0.9,100,20,179.889698059773
"1885",2,100,70,0.9,100,20,150.075500925854
"1886",2,100,70,0.9,100,20,175.646211703086
"1887",2,100,70,0.9,100,20,170.026361991437
"1888",2,100,70,0.9,100,20,178.030945420108
"1889",2,100,70,0.9,100,20,156.587117004739
"1890",2,100,70,0.9,100,20,124.548783764377
"1891",2,100,70,0.9,100,20,111.60170267832
"1892",2,100,70,0.9,100,20,146.98183416036
"1893",2,100,70,0.9,100,20,118.96853134028
"1894",2,100,70,0.9,100,20,132.660157929598
"1895",2,100,70,0.9,100,20,148.27888230403
"1896",2,100,70,0.9,100,20,139.016531867076
"1897",2,100,70,0.9,100,20,147.245864000124
"1898",2,100,70,0.9,100,20,175.548646589887
"1899",2,100,70,0.9,100,20,170.918821740868
"1900",2,100,70,0.9,100,20,141.492116970966
"1901",3,100,70,0.9,100,2,1608.96091389806
"1902",3,100,70,0.9,100,2,210.603061077025
"1903",3,100,70,0.9,100,2,269.44995225096
"1904",3,100,70,0.9,100,2,1162.05690873676
"1905",3,100,70,0.9,100,2,1902.43400089213
"1906",3,100,70,0.9,100,2,1595.85966169781
"1907",3,100,70,0.9,100,2,1769.20117324556
"1908",3,100,70,0.9,100,2,254.082981821746
"1909",3,100,70,0.9,100,2,348.602106132645
"1910",3,100,70,0.9,100,2,396.906766755042
"1911",3,100,70,0.9,100,2,2051.19169269981
"1912",3,100,70,0.9,100,2,1488.52052306486
"1913",3,100,70,0.9,100,2,185.799112576909
"1914",3,100,70,0.9,100,2,1621.75656803289
"1915",3,100,70,0.9,100,2,776.849743706677
"1916",3,100,70,0.9,100,2,367.609240199046
"1917",3,100,70,0.9,100,2,812.357180909499
"1918",3,100,70,0.9,100,2,394.630932881457
"1919",3,100,70,0.9,100,2,1404.62192748749
"1920",3,100,70,0.9,100,2,161.99747434393
"1921",3,100,70,0.9,100,2,1169.53185998616
"1922",3,100,70,0.9,100,2,2027.91476849054
"1923",3,100,70,0.9,100,2,1380.82782111033
"1924",3,100,70,0.9,100,2,1398.97212422707
"1925",3,100,70,0.9,100,2,1198.27637585242
"1926",3,100,70,0.9,100,2,1676.8688472586
"1927",3,100,70,0.9,100,2,440.898857702751
"1928",3,100,70,0.9,100,2,902.381449520544
"1929",3,100,70,0.9,100,2,883.78278539701
"1930",3,100,70,0.9,100,2,1244.98803466531
"1931",3,100,70,0.9,100,2,1835.58922615125
"1932",3,100,70,0.9,100,2,1593.04747174809
"1933",3,100,70,0.9,100,2,1431.83010197927
"1934",3,100,70,0.9,100,2,1628.45602977451
"1935",3,100,70,0.9,100,2,1897.8821196355
"1936",3,100,70,0.9,100,2,1788.39876233276
"1937",3,100,70,0.9,100,2,1070.03998703706
"1938",3,100,70,0.9,100,2,222.764872330892
"1939",3,100,70,0.9,100,2,1692.7835986226
"1940",3,100,70,0.9,100,2,1359.90784499928
"1941",3,100,70,0.9,100,2,1695.47997146881
"1942",3,100,70,0.9,100,2,1909.07728861116
"1943",3,100,70,0.9,100,2,599.629077504968
"1944",3,100,70,0.9,100,2,1924.6464662013
"1945",3,100,70,0.9,100,2,238.507940207262
"1946",3,100,70,0.9,100,2,1452.85404731478
"1947",3,100,70,0.9,100,2,355.503350032476
"1948",3,100,70,0.9,100,2,1190.24341953247
"1949",3,100,70,0.9,100,2,497.282557536431
"1950",3,100,70,0.9,100,2,838.144390832238
"1951",3,100,70,0.9,100,2,625.552252848941
"1952",3,100,70,0.9,100,2,37.9583429802431
"1953",3,100,70,0.9,100,2,792.798380628848
"1954",3,100,70,0.9,100,2,704.116254321692
"1955",3,100,70,0.9,100,2,1535.77283615608
"1956",3,100,70,0.9,100,2,1629.01464177909
"1957",3,100,70,0.9,100,2,697.073098561002
"1958",3,100,70,0.9,100,2,1495.33686918191
"1959",3,100,70,0.9,100,2,1678.83897318389
"1960",3,100,70,0.9,100,2,578.48050802651
"1961",3,100,70,0.9,100,2,1036.90527792251
"1962",3,100,70,0.9,100,2,1219.8838896241
"1963",3,100,70,0.9,100,2,1370.50222363681
"1964",3,100,70,0.9,100,2,689.825170786216
"1965",3,100,70,0.9,100,2,1524.83739384994
"1966",3,100,70,0.9,100,2,1639.66483459104
"1967",3,100,70,0.9,100,2,327.823578025607
"1968",3,100,70,0.9,100,2,955.816661640485
"1969",3,100,70,0.9,100,2,1428.73425114171
"1970",3,100,70,0.9,100,2,1073.19809920882
"1971",3,100,70,0.9,100,2,64.4326416418859
"1972",3,100,70,0.9,100,2,1458.15265130336
"1973",3,100,70,0.9,100,2,907.689054092603
"1974",3,100,70,0.9,100,2,760.181032158747
"1975",3,100,70,0.9,100,2,434.69203900134
"1976",3,100,70,0.9,100,2,1607.02533632178
"1977",3,100,70,0.9,100,2,1657.74138013275
"1978",3,100,70,0.9,100,2,1488.17936880331
"1979",3,100,70,0.9,100,2,740.411622346887
"1980",3,100,70,0.9,100,2,1606.68132457648
"1981",3,100,70,0.9,100,2,1030.99018463931
"1982",3,100,70,0.9,100,2,1323.52441391853
"1983",3,100,70,0.9,100,2,169.153842730682
"1984",3,100,70,0.9,100,2,2065.94513012326
"1985",3,100,70,0.9,100,2,914.167006497913
"1986",3,100,70,0.9,100,2,615.587775375693
"1987",3,100,70,0.9,100,2,1018.48227961009
"1988",3,100,70,0.9,100,2,1631.52905413929
"1989",3,100,70,0.9,100,2,1568.02751527854
"1990",3,100,70,0.9,100,2,943.286593778913
"1991",3,100,70,0.9,100,2,1585.73459641122
"1992",3,100,70,0.9,100,2,893.0706982993
"1993",3,100,70,0.9,100,2,1653.05478019584
"1994",3,100,70,0.9,100,2,930.877066581704
"1995",3,100,70,0.9,100,2,298.14249545196
"1996",3,100,70,0.9,100,2,1843.70597587165
"1997",3,100,70,0.9,100,2,1424.90926031396
"1998",3,100,70,0.9,100,2,1879.84208566188
"1999",3,100,70,0.9,100,2,1725.03641351041
"2000",3,100,70,0.9,100,2,1838.60502063643
"2001",3,100,70,0.9,100,3,469.647179130065
"2002",3,100,70,0.9,100,3,891.332206248228
"2003",3,100,70,0.9,100,3,1226.91201591317
"2004",3,100,70,0.9,100,3,546.144703757299
"2005",3,100,70,0.9,100,3,865.579886546395
"2006",3,100,70,0.9,100,3,1095.29731906642
"2007",3,100,70,0.9,100,3,678.624221435086
"2008",3,100,70,0.9,100,3,1349.84234237704
"2009",3,100,70,0.9,100,3,789.722487364666
"2010",3,100,70,0.9,100,3,1199.46532128941
"2011",3,100,70,0.9,100,3,809.376581758999
"2012",3,100,70,0.9,100,3,745.376595299581
"2013",3,100,70,0.9,100,3,1333.86146625234
"2014",3,100,70,0.9,100,3,1127.48480354815
"2015",3,100,70,0.9,100,3,1135.01723051995
"2016",3,100,70,0.9,100,3,651.073646498657
"2017",3,100,70,0.9,100,3,896.996339374902
"2018",3,100,70,0.9,100,3,869.746738930382
"2019",3,100,70,0.9,100,3,1422.87321098226
"2020",3,100,70,0.9,100,3,1198.54969848216
"2021",3,100,70,0.9,100,3,873.0762819583
"2022",3,100,70,0.9,100,3,1031.72873432203
"2023",3,100,70,0.9,100,3,614.239232341027
"2024",3,100,70,0.9,100,3,1340.13203300691
"2025",3,100,70,0.9,100,3,1131.90339613709
"2026",3,100,70,0.9,100,3,1069.45790560518
"2027",3,100,70,0.9,100,3,958.424388111494
"2028",3,100,70,0.9,100,3,1007.85473448491
"2029",3,100,70,0.9,100,3,518.979256670665
"2030",3,100,70,0.9,100,3,626.42699746302
"2031",3,100,70,0.9,100,3,618.028909635333
"2032",3,100,70,0.9,100,3,1329.0831497337
"2033",3,100,70,0.9,100,3,650.169502636378
"2034",3,100,70,0.9,100,3,1039.64745393688
"2035",3,100,70,0.9,100,3,1210.30292565974
"2036",3,100,70,0.9,100,3,1061.82797403834
"2037",3,100,70,0.9,100,3,1031.01779025841
"2038",3,100,70,0.9,100,3,859.674432137069
"2039",3,100,70,0.9,100,3,943.080429529925
"2040",3,100,70,0.9,100,3,977.395005828479
"2041",3,100,70,0.9,100,3,1191.79420551974
"2042",3,100,70,0.9,100,3,770.120665251338
"2043",3,100,70,0.9,100,3,1089.9665576285
"2044",3,100,70,0.9,100,3,931.534840189321
"2045",3,100,70,0.9,100,3,725.237192937975
"2046",3,100,70,0.9,100,3,1293.11219759496
"2047",3,100,70,0.9,100,3,975.331959038223
"2048",3,100,70,0.9,100,3,726.118898421954
"2049",3,100,70,0.9,100,3,875.959427140091
"2050",3,100,70,0.9,100,3,965.11530366374
"2051",3,100,70,0.9,100,3,1228.36149023362
"2052",3,100,70,0.9,100,3,1404.56009997122
"2053",3,100,70,0.9,100,3,992.011678462951
"2054",3,100,70,0.9,100,3,919.754573243533
"2055",3,100,70,0.9,100,3,1195.61776806776
"2056",3,100,70,0.9,100,3,1191.55725612223
"2057",3,100,70,0.9,100,3,751.843193468307
"2058",3,100,70,0.9,100,3,1046.81638335777
"2059",3,100,70,0.9,100,3,1045.19963828007
"2060",3,100,70,0.9,100,3,1260.52994407037
"2061",3,100,70,0.9,100,3,740.114281817206
"2062",3,100,70,0.9,100,3,1205.86238641739
"2063",3,100,70,0.9,100,3,1247.60455434818
"2064",3,100,70,0.9,100,3,1073.33886989503
"2065",3,100,70,0.9,100,3,1153.86227078103
"2066",3,100,70,0.9,100,3,521.408845629706
"2067",3,100,70,0.9,100,3,1149.29787971015
"2068",3,100,70,0.9,100,3,1068.18112313031
"2069",3,100,70,0.9,100,3,924.822152714996
"2070",3,100,70,0.9,100,3,1422.28567540241
"2071",3,100,70,0.9,100,3,876.992753824305
"2072",3,100,70,0.9,100,3,1153.34319543719
"2073",3,100,70,0.9,100,3,1179.03785023887
"2074",3,100,70,0.9,100,3,1211.77122544138
"2075",3,100,70,0.9,100,3,1150.77948060382
"2076",3,100,70,0.9,100,3,1029.94332937424
"2077",3,100,70,0.9,100,3,1123.52542418688
"2078",3,100,70,0.9,100,3,1134.4008281506
"2079",3,100,70,0.9,100,3,1058.56549429826
"2080",3,100,70,0.9,100,3,1005.74548674611
"2081",3,100,70,0.9,100,3,1377.8376398342
"2082",3,100,70,0.9,100,3,772.248535567374
"2083",3,100,70,0.9,100,3,1007.76657792633
"2084",3,100,70,0.9,100,3,1221.19166245736
"2085",3,100,70,0.9,100,3,980.847110452997
"2086",3,100,70,0.9,100,3,1098.37068918728
"2087",3,100,70,0.9,100,3,1132.85941139367
"2088",3,100,70,0.9,100,3,525.186393761312
"2089",3,100,70,0.9,100,3,1037.24326016862
"2090",3,100,70,0.9,100,3,727.268845119998
"2091",3,100,70,0.9,100,3,1200.15993190336
"2092",3,100,70,0.9,100,3,992.217133200973
"2093",3,100,70,0.9,100,3,1420.06418195235
"2094",3,100,70,0.9,100,3,957.639084540701
"2095",3,100,70,0.9,100,3,970.538248021995
"2096",3,100,70,0.9,100,3,722.33036898619
"2097",3,100,70,0.9,100,3,1091.36324148229
"2098",3,100,70,0.9,100,3,623.046574865139
"2099",3,100,70,0.9,100,3,529.872291536806
"2100",3,100,70,0.9,100,3,1191.7383918518
"2101",3,100,70,0.9,100,4,1012.24029152523
"2102",3,100,70,0.9,100,4,668.635709843272
"2103",3,100,70,0.9,100,4,773.05873870151
"2104",3,100,70,0.9,100,4,917.759584309874
"2105",3,100,70,0.9,100,4,573.445323891155
"2106",3,100,70,0.9,100,4,908.131677005846
"2107",3,100,70,0.9,100,4,813.763920727317
"2108",3,100,70,0.9,100,4,857.392954104024
"2109",3,100,70,0.9,100,4,807.002785519663
"2110",3,100,70,0.9,100,4,894.23767453959
"2111",3,100,70,0.9,100,4,793.114957245663
"2112",3,100,70,0.9,100,4,700.125422721935
"2113",3,100,70,0.9,100,4,862.75708670944
"2114",3,100,70,0.9,100,4,743.555748735472
"2115",3,100,70,0.9,100,4,803.460483247701
"2116",3,100,70,0.9,100,4,1012.77663903241
"2117",3,100,70,0.9,100,4,824.179966773226
"2118",3,100,70,0.9,100,4,847.580188228531
"2119",3,100,70,0.9,100,4,927.733940462065
"2120",3,100,70,0.9,100,4,856.47831151568
"2121",3,100,70,0.9,100,4,245.7875244794
"2122",3,100,70,0.9,100,4,528.614262876381
"2123",3,100,70,0.9,100,4,812.23137223655
"2124",3,100,70,0.9,100,4,985.121121695167
"2125",3,100,70,0.9,100,4,630.021040426437
"2126",3,100,70,0.9,100,4,221.63372823653
"2127",3,100,70,0.9,100,4,895.999853145158
"2128",3,100,70,0.9,100,4,684.789342660289
"2129",3,100,70,0.9,100,4,944.906748287082
"2130",3,100,70,0.9,100,4,814.153838269383
"2131",3,100,70,0.9,100,4,904.798458534612
"2132",3,100,70,0.9,100,4,885.150922202376
"2133",3,100,70,0.9,100,4,779.923911737039
"2134",3,100,70,0.9,100,4,1016.09026873485
"2135",3,100,70,0.9,100,4,516.495728465809
"2136",3,100,70,0.9,100,4,723.709522882548
"2137",3,100,70,0.9,100,4,999.597066438568
"2138",3,100,70,0.9,100,4,659.951194058275
"2139",3,100,70,0.9,100,4,1025.39448119187
"2140",3,100,70,0.9,100,4,1061.37202681143
"2141",3,100,70,0.9,100,4,814.623920536058
"2142",3,100,70,0.9,100,4,551.788146192612
"2143",3,100,70,0.9,100,4,927.306217578412
"2144",3,100,70,0.9,100,4,892.812869633383
"2145",3,100,70,0.9,100,4,1112.57348580573
"2146",3,100,70,0.9,100,4,983.525801067118
"2147",3,100,70,0.9,100,4,1033.27947105085
"2148",3,100,70,0.9,100,4,872.986328541085
"2149",3,100,70,0.9,100,4,835.179685932477
"2150",3,100,70,0.9,100,4,523.451026555607
"2151",3,100,70,0.9,100,4,683.042648929905
"2152",3,100,70,0.9,100,4,705.026436616117
"2153",3,100,70,0.9,100,4,674.849991558798
"2154",3,100,70,0.9,100,4,956.794918054685
"2155",3,100,70,0.9,100,4,656.51082408364
"2156",3,100,70,0.9,100,4,869.703200997081
"2157",3,100,70,0.9,100,4,888.719127829039
"2158",3,100,70,0.9,100,4,849.088701538246
"2159",3,100,70,0.9,100,4,1050.52453538725
"2160",3,100,70,0.9,100,4,756.741814623254
"2161",3,100,70,0.9,100,4,798.626022623131
"2162",3,100,70,0.9,100,4,1003.85547169022
"2163",3,100,70,0.9,100,4,713.613519741178
"2164",3,100,70,0.9,100,4,468.593910236898
"2165",3,100,70,0.9,100,4,553.792176518936
"2166",3,100,70,0.9,100,4,765.341944935029
"2167",3,100,70,0.9,100,4,394.75766889309
"2168",3,100,70,0.9,100,4,375.0075663189
"2169",3,100,70,0.9,100,4,848.186897881387
"2170",3,100,70,0.9,100,4,906.893707721654
"2171",3,100,70,0.9,100,4,694.863784787687
"2172",3,100,70,0.9,100,4,671.234855822757
"2173",3,100,70,0.9,100,4,380.246539561918
"2174",3,100,70,0.9,100,4,894.389846000822
"2175",3,100,70,0.9,100,4,950.076428989735
"2176",3,100,70,0.9,100,4,1059.52932096339
"2177",3,100,70,0.9,100,4,744.391140052855
"2178",3,100,70,0.9,100,4,785.688872256939
"2179",3,100,70,0.9,100,4,540.962545426742
"2180",3,100,70,0.9,100,4,844.401125442707
"2181",3,100,70,0.9,100,4,697.381671408502
"2182",3,100,70,0.9,100,4,849.511388036782
"2183",3,100,70,0.9,100,4,941.888149915358
"2184",3,100,70,0.9,100,4,690.537067781874
"2185",3,100,70,0.9,100,4,624.267288511885
"2186",3,100,70,0.9,100,4,601.23976229955
"2187",3,100,70,0.9,100,4,910.301670396756
"2188",3,100,70,0.9,100,4,725.678105566161
"2189",3,100,70,0.9,100,4,652.430631079482
"2190",3,100,70,0.9,100,4,1028.9635024284
"2191",3,100,70,0.9,100,4,253.628268129105
"2192",3,100,70,0.9,100,4,708.626396515117
"2193",3,100,70,0.9,100,4,565.086268423205
"2194",3,100,70,0.9,100,4,809.624106634073
"2195",3,100,70,0.9,100,4,783.840791042036
"2196",3,100,70,0.9,100,4,1047.8544001907
"2197",3,100,70,0.9,100,4,945.63073233829
"2198",3,100,70,0.9,100,4,360.203847274464
"2199",3,100,70,0.9,100,4,859.00449014631
"2200",3,100,70,0.9,100,4,1062.42858096512
"2201",3,100,70,0.9,100,5,662.501876452157
"2202",3,100,70,0.9,100,5,845.834016086934
"2203",3,100,70,0.9,100,5,550.44084162464
"2204",3,100,70,0.9,100,5,617.643571897006
"2205",3,100,70,0.9,100,5,814.288116539243
"2206",3,100,70,0.9,100,5,858.19234108738
"2207",3,100,70,0.9,100,5,824.277122664555
"2208",3,100,70,0.9,100,5,654.001699858451
"2209",3,100,70,0.9,100,5,509.907737545453
"2210",3,100,70,0.9,100,5,592.869760027839
"2211",3,100,70,0.9,100,5,754.873302165788
"2212",3,100,70,0.9,100,5,612.793100360345
"2213",3,100,70,0.9,100,5,753.174704827967
"2214",3,100,70,0.9,100,5,624.474070251904
"2215",3,100,70,0.9,100,5,650.768361967279
"2216",3,100,70,0.9,100,5,803.091636875439
"2217",3,100,70,0.9,100,5,702.773026352324
"2218",3,100,70,0.9,100,5,591.052540984836
"2219",3,100,70,0.9,100,5,812.759928413156
"2220",3,100,70,0.9,100,5,747.828046885017
"2221",3,100,70,0.9,100,5,489.499195289285
"2222",3,100,70,0.9,100,5,570.886995379889
"2223",3,100,70,0.9,100,5,583.099354685168
"2224",3,100,70,0.9,100,5,749.077700571843
"2225",3,100,70,0.9,100,5,735.336639815445
"2226",3,100,70,0.9,100,5,721.221244424036
"2227",3,100,70,0.9,100,5,708.639864576706
"2228",3,100,70,0.9,100,5,635.718408659449
"2229",3,100,70,0.9,100,5,594.716652324227
"2230",3,100,70,0.9,100,5,620.822296637128
"2231",3,100,70,0.9,100,5,565.585720288688
"2232",3,100,70,0.9,100,5,807.394155344935
"2233",3,100,70,0.9,100,5,646.244441032311
"2234",3,100,70,0.9,100,5,846.856109069056
"2235",3,100,70,0.9,100,5,654.121041456441
"2236",3,100,70,0.9,100,5,868.912706099852
"2237",3,100,70,0.9,100,5,512.395203061551
"2238",3,100,70,0.9,100,5,565.282813252117
"2239",3,100,70,0.9,100,5,775.401351560408
"2240",3,100,70,0.9,100,5,819.996854571268
"2241",3,100,70,0.9,100,5,851.873646455279
"2242",3,100,70,0.9,100,5,766.000385223892
"2243",3,100,70,0.9,100,5,679.3032924209
"2244",3,100,70,0.9,100,5,560.128828916963
"2245",3,100,70,0.9,100,5,910.86715754405
"2246",3,100,70,0.9,100,5,523.091348330657
"2247",3,100,70,0.9,100,5,487.028446469553
"2248",3,100,70,0.9,100,5,839.402968134454
"2249",3,100,70,0.9,100,5,687.102333484162
"2250",3,100,70,0.9,100,5,617.220381894492
"2251",3,100,70,0.9,100,5,706.899386149814
"2252",3,100,70,0.9,100,5,682.217269893144
"2253",3,100,70,0.9,100,5,737.253487173032
"2254",3,100,70,0.9,100,5,644.652044155875
"2255",3,100,70,0.9,100,5,680.250331421756
"2256",3,100,70,0.9,100,5,692.298452886814
"2257",3,100,70,0.9,100,5,709.899440657124
"2258",3,100,70,0.9,100,5,684.821311709679
"2259",3,100,70,0.9,100,5,665.707912245083
"2260",3,100,70,0.9,100,5,645.984950606602
"2261",3,100,70,0.9,100,5,796.770972576873
"2262",3,100,70,0.9,100,5,724.165421683179
"2263",3,100,70,0.9,100,5,655.382336599006
"2264",3,100,70,0.9,100,5,479.644985079691
"2265",3,100,70,0.9,100,5,696.171827665046
"2266",3,100,70,0.9,100,5,832.337905165141
"2267",3,100,70,0.9,100,5,832.568508169164
"2268",3,100,70,0.9,100,5,633.140934024261
"2269",3,100,70,0.9,100,5,560.06902968152
"2270",3,100,70,0.9,100,5,909.176762348626
"2271",3,100,70,0.9,100,5,602.801514276343
"2272",3,100,70,0.9,100,5,692.884227219975
"2273",3,100,70,0.9,100,5,591.192030491244
"2274",3,100,70,0.9,100,5,218.012624189795
"2275",3,100,70,0.9,100,5,668.430378961796
"2276",3,100,70,0.9,100,5,787.627013331338
"2277",3,100,70,0.9,100,5,437.815084897988
"2278",3,100,70,0.9,100,5,617.343400271659
"2279",3,100,70,0.9,100,5,698.035013563091
"2280",3,100,70,0.9,100,5,852.017117923935
"2281",3,100,70,0.9,100,5,628.924116772988
"2282",3,100,70,0.9,100,5,715.072389452946
"2283",3,100,70,0.9,100,5,800.480552444956
"2284",3,100,70,0.9,100,5,453.41342455163
"2285",3,100,70,0.9,100,5,874.366034381218
"2286",3,100,70,0.9,100,5,570.664334157638
"2287",3,100,70,0.9,100,5,613.476067418834
"2288",3,100,70,0.9,100,5,668.831512386037
"2289",3,100,70,0.9,100,5,722.664485691574
"2290",3,100,70,0.9,100,5,751.060101100706
"2291",3,100,70,0.9,100,5,257.36327829016
"2292",3,100,70,0.9,100,5,727.923538729569
"2293",3,100,70,0.9,100,5,770.87848808582
"2294",3,100,70,0.9,100,5,762.812736748049
"2295",3,100,70,0.9,100,5,755.903244335529
"2296",3,100,70,0.9,100,5,601.82327517409
"2297",3,100,70,0.9,100,5,823.650821019581
"2298",3,100,70,0.9,100,5,532.343389118047
"2299",3,100,70,0.9,100,5,803.453577442257
"2300",3,100,70,0.9,100,5,737.898248999913
"2301",3,100,70,0.9,100,6,505.511211133386
"2302",3,100,70,0.9,100,6,715.2371715883
"2303",3,100,70,0.9,100,6,620.574257255019
"2304",3,100,70,0.9,100,6,659.603068634191
"2305",3,100,70,0.9,100,6,750.73063347547
"2306",3,100,70,0.9,100,6,730.958136595212
"2307",3,100,70,0.9,100,6,467.666505394698
"2308",3,100,70,0.9,100,6,482.009373981641
"2309",3,100,70,0.9,100,6,691.758244588771
"2310",3,100,70,0.9,100,6,589.03243509659
"2311",3,100,70,0.9,100,6,700.409893084293
"2312",3,100,70,0.9,100,6,611.96792143933
"2313",3,100,70,0.9,100,6,627.841119175631
"2314",3,100,70,0.9,100,6,657.488093156561
"2315",3,100,70,0.9,100,6,536.446296069337
"2316",3,100,70,0.9,100,6,770.054702577758
"2317",3,100,70,0.9,100,6,571.331508876405
"2318",3,100,70,0.9,100,6,725.823867890149
"2319",3,100,70,0.9,100,6,641.492016109465
"2320",3,100,70,0.9,100,6,637.83215681537
"2321",3,100,70,0.9,100,6,421.77428373081
"2322",3,100,70,0.9,100,6,742.481021974555
"2323",3,100,70,0.9,100,6,530.056231458032
"2324",3,100,70,0.9,100,6,588.507280714667
"2325",3,100,70,0.9,100,6,590.704616451578
"2326",3,100,70,0.9,100,6,691.580432624004
"2327",3,100,70,0.9,100,6,475.098170330899
"2328",3,100,70,0.9,100,6,538.154464113541
"2329",3,100,70,0.9,100,6,566.803983007241
"2330",3,100,70,0.9,100,6,621.136753006242
"2331",3,100,70,0.9,100,6,610.948901387377
"2332",3,100,70,0.9,100,6,660.012273126885
"2333",3,100,70,0.9,100,6,680.840742486545
"2334",3,100,70,0.9,100,6,569.446304989413
"2335",3,100,70,0.9,100,6,591.7293930177
"2336",3,100,70,0.9,100,6,329.795211492322
"2337",3,100,70,0.9,100,6,686.095118827328
"2338",3,100,70,0.9,100,6,553.463127433877
"2339",3,100,70,0.9,100,6,628.291609110432
"2340",3,100,70,0.9,100,6,611.07610838666
"2341",3,100,70,0.9,100,6,560.668407118994
"2342",3,100,70,0.9,100,6,501.63118796569
"2343",3,100,70,0.9,100,6,469.015228048626
"2344",3,100,70,0.9,100,6,620.036886002326
"2345",3,100,70,0.9,100,6,645.765934266168
"2346",3,100,70,0.9,100,6,807.822867442427
"2347",3,100,70,0.9,100,6,702.178991787522
"2348",3,100,70,0.9,100,6,667.302786992509
"2349",3,100,70,0.9,100,6,411.210714030061
"2350",3,100,70,0.9,100,6,572.280952309915
"2351",3,100,70,0.9,100,6,587.558458215523
"2352",3,100,70,0.9,100,6,596.306070134421
"2353",3,100,70,0.9,100,6,581.773911025942
"2354",3,100,70,0.9,100,6,583.608679468051
"2355",3,100,70,0.9,100,6,700.508355574554
"2356",3,100,70,0.9,100,6,635.560271902119
"2357",3,100,70,0.9,100,6,676.120266842604
"2358",3,100,70,0.9,100,6,655.419675531319
"2359",3,100,70,0.9,100,6,519.203959514484
"2360",3,100,70,0.9,100,6,582.569278280633
"2361",3,100,70,0.9,100,6,482.398015024047
"2362",3,100,70,0.9,100,6,431.792757605441
"2363",3,100,70,0.9,100,6,559.449780449987
"2364",3,100,70,0.9,100,6,721.958721245304
"2365",3,100,70,0.9,100,6,598.680652015036
"2366",3,100,70,0.9,100,6,479.564935085123
"2367",3,100,70,0.9,100,6,694.442991555974
"2368",3,100,70,0.9,100,6,678.723003596689
"2369",3,100,70,0.9,100,6,557.833005740943
"2370",3,100,70,0.9,100,6,539.239958692353
"2371",3,100,70,0.9,100,6,579.110452561331
"2372",3,100,70,0.9,100,6,541.301288928789
"2373",3,100,70,0.9,100,6,417.621927115162
"2374",3,100,70,0.9,100,6,605.162990051102
"2375",3,100,70,0.9,100,6,620.926320667473
"2376",3,100,70,0.9,100,6,537.598461685728
"2377",3,100,70,0.9,100,6,609.310335580561
"2378",3,100,70,0.9,100,6,563.285070022439
"2379",3,100,70,0.9,100,6,771.192043037838
"2380",3,100,70,0.9,100,6,509.363699562382
"2381",3,100,70,0.9,100,6,556.777370821334
"2382",3,100,70,0.9,100,6,668.830570410298
"2383",3,100,70,0.9,100,6,599.636652301386
"2384",3,100,70,0.9,100,6,696.158941876291
"2385",3,100,70,0.9,100,6,635.515442419885
"2386",3,100,70,0.9,100,6,600.034175731417
"2387",3,100,70,0.9,100,6,590.080419996861
"2388",3,100,70,0.9,100,6,678.054989447105
"2389",3,100,70,0.9,100,6,610.841870326819
"2390",3,100,70,0.9,100,6,600.367821769873
"2391",3,100,70,0.9,100,6,551.680010826461
