"","p","n","n_resamples","prop_resample","runs","k","res"
"579",2,100,50,0.9,40,2,624.43036490655
"580",2,100,50,0.9,40,2,1339.04152185401
"581",2,100,50,0.9,40,2,1619.3661729988
"582",2,100,50,0.9,40,2,496.222577700711
"583",2,100,50,0.9,40,2,1486.90633352681
"584",2,100,50,0.9,40,2,1225.53063453938
"585",2,100,50,0.9,40,2,1631.02981678631
"586",2,100,50,0.9,40,2,545.74415454863
"587",2,100,50,0.9,40,2,44.8160525574654
"588",2,100,50,0.9,40,2,651.568350647569
"589",2,100,50,0.9,40,2,1092.6308118331
"590",2,100,50,0.9,40,2,281.089421226865
"591",2,100,50,0.9,40,2,510.529352258589
"592",2,100,50,0.9,40,2,1110.82840776789
"593",2,100,50,0.9,40,2,378.903611489927
"594",2,100,50,0.9,40,2,474.04016783244
"595",2,100,50,0.9,40,2,1099.88482398105
"596",2,100,50,0.9,40,2,441.64678299924
"597",2,100,50,0.9,40,2,158.941922319655
"598",2,100,50,0.9,40,2,1621.32442075184
"599",2,100,50,0.9,40,2,906.404326664844
"600",2,100,50,0.9,40,2,1041.81490767634
"601",2,100,50,0.9,40,3,433.212021898779
"602",2,100,50,0.9,40,3,777.451088786473
"603",2,100,50,0.9,40,3,1009.3830143308
"604",2,100,50,0.9,40,3,255.950118716956
"605",2,100,50,0.9,40,3,971.351676963864
"606",2,100,50,0.9,40,3,1265.33259875885
"607",2,100,50,0.9,40,3,789.12811521906
"608",2,100,50,0.9,40,3,418.504376807424
"609",2,100,50,0.9,40,3,1127.17108973965
"610",2,100,50,0.9,40,3,515.294341132669
"611",2,100,50,0.9,40,3,971.487744802559
"612",2,100,50,0.9,40,3,495.180995065409
"613",2,100,50,0.9,40,3,853.471736854316
"614",2,100,50,0.9,40,3,187.038349362053
"615",2,100,50,0.9,40,3,187.726321291109
"616",2,100,50,0.9,40,3,313.359822454014
"617",2,100,50,0.9,40,3,181.894963191294
"618",2,100,50,0.9,40,3,425.732330579251
"619",2,100,50,0.9,40,3,343.568256826304
"620",2,100,50,0.9,40,3,496.192088963582
"621",2,100,50,0.9,40,3,1093.76810099479
"622",2,100,50,0.9,40,3,190.603552800551
"623",2,100,50,0.9,40,3,809.930727413863
"624",2,100,50,0.9,40,3,957.537842960414
"625",2,100,50,0.9,40,3,776.617620716862
"626",2,100,50,0.9,40,3,941.018811984945
"627",2,100,50,0.9,40,3,991.663817220389
"628",2,100,50,0.9,40,3,592.517590976596
"629",2,100,50,0.9,40,3,888.2103144557
"630",2,100,50,0.9,40,3,729.688152290371
"631",2,100,50,0.9,40,3,658.644593283349
"632",2,100,50,0.9,40,3,454.552700554716
"633",2,100,50,0.9,40,3,697.366943335792
"634",2,100,50,0.9,40,3,868.358384181713
"635",2,100,50,0.9,40,3,1118.00022073422
"636",2,100,50,0.9,40,3,1008.35861630205
"637",2,100,50,0.9,40,3,112.458543318308
"638",2,100,50,0.9,40,3,851.384705036071
"639",2,100,50,0.9,40,3,789.648257633706
"640",2,100,50,0.9,40,3,974.200691948716
"641",2,100,50,0.9,40,4,579.970982963466
"642",2,100,50,0.9,40,4,780.634619476559
"643",2,100,50,0.9,40,4,679.107734064278
"644",2,100,50,0.9,40,4,879.118292262364
"645",2,100,50,0.9,40,4,768.609455084848
"646",2,100,50,0.9,40,4,818.092701153857
"647",2,100,50,0.9,40,4,773.070833501285
"648",2,100,50,0.9,40,4,772.572635415965
"649",2,100,50,0.9,40,4,899.208958901286
"650",2,100,50,0.9,40,4,907.76833898518
"651",2,100,50,0.9,40,4,603.216407043539
"652",2,100,50,0.9,40,4,865.099044440947
"653",2,100,50,0.9,40,4,517.831492026484
"654",2,100,50,0.9,40,4,671.004993897523
"655",2,100,50,0.9,40,4,399.838883969139
"656",2,100,50,0.9,40,4,958.230617123963
"657",2,100,50,0.9,40,4,895.413607868342
"658",2,100,50,0.9,40,4,397.977037693351
"659",2,100,50,0.9,40,4,659.368622615301
"660",2,100,50,0.9,40,4,848.446634365003
"661",2,100,50,0.9,40,4,772.166078146174
"662",2,100,50,0.9,40,4,878.418877501165
"663",2,100,50,0.9,40,4,673.189814645176
"664",2,100,50,0.9,40,4,344.30306011723
"665",2,100,50,0.9,40,4,708.415261644966
"666",2,100,50,0.9,40,4,771.260299947466
"667",2,100,50,0.9,40,4,409.774710825315
"668",2,100,50,0.9,40,4,445.498807999985
"669",2,100,50,0.9,40,4,343.955453541999
"670",2,100,50,0.9,40,4,727.205204378592
"671",2,100,50,0.9,40,4,865.105818224127
"672",2,100,50,0.9,40,4,636.599916523009
"673",2,100,50,0.9,40,4,850.949353608808
"674",2,100,50,0.9,40,4,627.936851239262
"675",2,100,50,0.9,40,4,550.690271489569
"676",2,100,50,0.9,40,4,807.215348276957
"677",2,100,50,0.9,40,4,456.771125230287
"678",2,100,50,0.9,40,4,928.20972076294
"679",2,100,50,0.9,40,4,693.927909414872
"680",2,100,50,0.9,40,4,819.669923114535
"681",2,100,50,0.9,40,5,774.974569821733
"682",2,100,50,0.9,40,5,692.217349462895
"683",2,100,50,0.9,40,5,637.415040988598
"684",2,100,50,0.9,40,5,743.044663589617
"685",2,100,50,0.9,40,5,682.597738645666
"686",2,100,50,0.9,40,5,672.124145127095
"687",2,100,50,0.9,40,5,428.314054601502
"688",2,100,50,0.9,40,5,734.396698292066
"689",2,100,50,0.9,40,5,829.090601767355
"690",2,100,50,0.9,40,5,625.615922404523
"691",2,100,50,0.9,40,5,590.392216318227
"692",2,100,50,0.9,40,5,655.655845807227
"693",2,100,50,0.9,40,5,677.273473305446
"694",2,100,50,0.9,40,5,498.52167770143
"695",2,100,50,0.9,40,5,801.514106599266
"696",2,100,50,0.9,40,5,743.515256073489
"697",2,100,50,0.9,40,5,152.407947917148
"698",2,100,50,0.9,40,5,553.567869469585
"699",2,100,50,0.9,40,5,507.758549519097
"700",2,100,50,0.9,40,5,492.659449166865
"701",2,100,50,0.9,40,5,564.61738438808
"702",2,100,50,0.9,40,5,584.594198360292
"703",2,100,50,0.9,40,5,780.111044890606
"704",2,100,50,0.9,40,5,702.162273153808
"705",2,100,50,0.9,40,5,305.139332812763
"706",2,100,50,0.9,40,5,642.286441282474
"707",2,100,50,0.9,40,5,487.428000349947
"708",2,100,50,0.9,40,5,564.328061192281
"709",2,100,50,0.9,40,5,588.69860120523
"710",2,100,50,0.9,40,5,650.05166699648
"711",2,100,50,0.9,40,5,600.816481537091
"712",2,100,50,0.9,40,5,690.780617306841
"713",2,100,50,0.9,40,5,646.797537709171
"714",2,100,50,0.9,40,5,696.256965168173
"715",2,100,50,0.9,40,5,667.921571495838
"716",2,100,50,0.9,40,5,759.010184950049
"717",2,100,50,0.9,40,5,924.327783026433
"718",2,100,50,0.9,40,5,202.662629127456
"719",2,100,50,0.9,40,5,747.455279058612
"720",2,100,50,0.9,40,5,578.843098411053
"721",2,100,50,0.9,40,6,317.820823899516
"722",2,100,50,0.9,40,6,671.724001891533
"723",2,100,50,0.9,40,6,549.897769545698
"724",2,100,50,0.9,40,6,625.362446924418
"725",2,100,50,0.9,40,6,394.719995630715
"726",2,100,50,0.9,40,6,530.349224509645
"727",2,100,50,0.9,40,6,703.533390305084
"728",2,100,50,0.9,40,6,660.761956669846
"729",2,100,50,0.9,40,6,610.136168896695
"730",2,100,50,0.9,40,6,599.142745457649
"731",2,100,50,0.9,40,6,450.536840459409
"732",2,100,50,0.9,40,6,330.442057135426
"733",2,100,50,0.9,40,6,517.715808703112
"734",2,100,50,0.9,40,6,354.58252256587
"735",2,100,50,0.9,40,6,631.511415933358
"736",2,100,50,0.9,40,6,557.116421137222
"737",2,100,50,0.9,40,6,499.794159845292
"738",2,100,50,0.9,40,6,565.851704490223
"739",2,100,50,0.9,40,6,667.75571855218
"740",2,100,50,0.9,40,6,450.384808442639
"741",2,100,50,0.9,40,6,775.311022415488
"742",2,100,50,0.9,40,6,639.737395169182
"743",2,100,50,0.9,40,6,662.033118425097
"744",2,100,50,0.9,40,6,716.577088607905
"745",2,100,50,0.9,40,6,436.078078920338
"746",2,100,50,0.9,40,6,536.77194024189
"747",2,100,50,0.9,40,6,452.104094466236
"748",2,100,50,0.9,40,6,1127.9849622302
"749",2,100,50,0.9,40,6,649.425451017677
"750",2,100,50,0.9,40,6,606.522838498776
"751",2,100,50,0.9,40,6,607.300333276311
"752",2,100,50,0.9,40,6,588.718980083224
"753",2,100,50,0.9,40,6,533.427531431793
"754",2,100,50,0.9,40,6,543.17639988515
"755",2,100,50,0.9,40,6,522.868354699185
"756",2,100,50,0.9,40,6,627.604586350829
"757",2,100,50,0.9,40,6,389.87359559156
"758",2,100,50,0.9,40,6,649.726972973633
"759",2,100,50,0.9,40,6,615.351528316065
"760",2,100,50,0.9,40,6,606.534006991353
"761",2,100,50,0.9,40,7,554.471856877458
"762",2,100,50,0.9,40,7,664.446957272477
"763",2,100,50,0.9,40,7,595.112822903322
"764",2,100,50,0.9,40,7,336.500504156045
"765",2,100,50,0.9,40,7,442.975196125811
"766",2,100,50,0.9,40,7,804.961712220938
"767",2,100,50,0.9,40,7,401.77068832166
"768",2,100,50,0.9,40,7,497.778917332335
"769",2,100,50,0.9,40,7,326.03078509167
"770",2,100,50,0.9,40,7,402.219362317709
"771",2,100,50,0.9,40,7,499.02990338899
"772",2,100,50,0.9,40,7,314.176844165386
"773",2,100,50,0.9,40,7,460.076344933371
"774",2,100,50,0.9,40,7,329.409575043521
"775",2,100,50,0.9,40,7,392.868192455196
"776",2,100,50,0.9,40,7,412.252400783452
"777",2,100,50,0.9,40,7,509.722063051414
"778",2,100,50,0.9,40,7,633.536144010474
"779",2,100,50,0.9,40,7,550.059793019466
"780",2,100,50,0.9,40,7,435.652237695357
"781",2,100,50,0.9,40,7,411.55602308833
"782",2,100,50,0.9,40,7,568.398271759217
"783",2,100,50,0.9,40,7,476.574811545061
"784",2,100,50,0.9,40,7,1087.73547153736
"785",2,100,50,0.9,40,7,525.85067137497
"786",2,100,50,0.9,40,7,468.96285899214
"787",2,100,50,0.9,40,7,601.574921690707
"788",2,100,50,0.9,40,7,525.60218081444
"789",2,100,50,0.9,40,7,636.587188351581
"790",2,100,50,0.9,40,7,440.03176399487
"791",2,100,50,0.9,40,7,451.016924783361
"792",2,100,50,0.9,40,7,700.142613871017
"793",2,100,50,0.9,40,7,484.725696779688
"794",2,100,50,0.9,40,7,364.414248805053
"795",2,100,50,0.9,40,7,520.398875756257
"796",2,100,50,0.9,40,7,512.22210634349
"797",2,100,50,0.9,40,7,700.701073491969
"798",2,100,50,0.9,40,7,505.224140062366
"799",2,100,50,0.9,40,7,508.138182168133
"800",2,100,50,0.9,40,7,550.974456239531
"801",2,100,50,0.9,40,8,422.171180702886
"802",2,100,50,0.9,40,8,475.94129652182
"803",2,100,50,0.9,40,8,384.389093664397
"804",2,100,50,0.9,40,8,527.235411515826
"805",2,100,50,0.9,40,8,882.9527928292
"806",2,100,50,0.9,40,8,491.140769494928
"807",2,100,50,0.9,40,8,488.367441554251
"808",2,100,50,0.9,40,8,519.640140777953
"809",2,100,50,0.9,40,8,417.414767702321
"810",2,100,50,0.9,40,8,453.801414438105
"811",2,100,50,0.9,40,8,579.198423798872
"812",2,100,50,0.9,40,8,533.62741635578
"813",2,100,50,0.9,40,8,340.374334877954
"814",2,100,50,0.9,40,8,436.41723144305
"815",2,100,50,0.9,40,8,585.646566619664
"816",2,100,50,0.9,40,8,471.914687138218
"817",2,100,50,0.9,40,8,501.853855166571
"818",2,100,50,0.9,40,8,398.508679739266
"819",2,100,50,0.9,40,8,383.423011350342
"820",2,100,50,0.9,40,8,396.402827619198
"821",2,100,50,0.9,40,8,1262.17296192067
"822",2,100,50,0.9,40,8,448.818725435301
"823",2,100,50,0.9,40,8,481.198374625458
"824",2,100,50,0.9,40,8,442.100100650447
"825",2,100,50,0.9,40,8,537.127318166763
"826",2,100,50,0.9,40,8,502.571773635123
"827",2,100,50,0.9,40,8,485.820237598697
"828",2,100,50,0.9,40,8,622.142607914612
"829",2,100,50,0.9,40,8,374.343068799595
"830",2,100,50,0.9,40,8,436.907443477733
"831",2,100,50,0.9,40,8,564.197890848395
"832",2,100,50,0.9,40,8,449.453958228632
"833",2,100,50,0.9,40,8,382.694529813274
"834",2,100,50,0.9,40,8,430.056722851422
"835",2,100,50,0.9,40,8,409.520319665328
"836",2,100,50,0.9,40,8,489.298706378354
"837",2,100,50,0.9,40,8,538.598577706496
"838",2,100,50,0.9,40,8,383.756608288901
"839",2,100,50,0.9,40,8,410.721410763773
"840",2,100,50,0.9,40,8,401.03596020517
"841",2,100,70,0.9,20,2,1654.56171504638
"842",2,100,70,0.9,20,2,141.051153350506
"843",2,100,70,0.9,20,2,560.543852156621
"844",2,100,70,0.9,20,2,1410.1188086089
"845",2,100,70,0.9,20,2,62.8807154198931
"846",2,100,70,0.9,20,2,971.882842607298
"847",2,100,70,0.9,20,2,1357.34491239951
"848",2,100,70,0.9,20,2,673.165265784025
"849",2,100,70,0.9,20,2,524.419046423974
"850",2,100,70,0.9,20,2,896.663043809265
"851",2,100,70,0.9,20,2,518.972416406303
"852",2,100,70,0.9,20,2,168.737323076391
"853",2,100,70,0.9,20,2,795.847269158855
"854",2,100,70,0.9,20,2,318.025291318794
"855",2,100,70,0.9,20,2,1260.36022129715
"856",2,100,70,0.9,20,2,281.172689732885
"857",2,100,70,0.9,20,2,1867.25400894034
"858",2,100,70,0.9,20,2,1220.81861514807
"859",2,100,70,0.9,20,2,719.810689860246
"860",2,100,70,0.9,20,2,1396.91880318291
"861",2,100,70,0.9,20,3,487.900324411199
"862",2,100,70,0.9,20,3,824.276766568463
"863",2,100,70,0.9,20,3,948.716467253634
"864",2,100,70,0.9,20,3,321.577899324029
"865",2,100,70,0.9,20,3,1147.84534391841
"866",2,100,70,0.9,20,3,1311.8180088407
"867",2,100,70,0.9,20,3,750.086283596661
"868",2,100,70,0.9,20,3,441.921888958851
"869",2,100,70,0.9,20,3,1103.61148302488
"870",2,100,70,0.9,20,3,541.412082269035
"871",2,100,70,0.9,20,3,983.312234474463
"872",2,100,70,0.9,20,3,508.530564803657
"873",2,100,70,0.9,20,3,793.956313694795
"874",2,100,70,0.9,20,3,202.587350817527
"875",2,100,70,0.9,20,3,151.900465123373
"876",2,100,70,0.9,20,3,319.284966823256
"877",2,100,70,0.9,20,3,153.362266717238
"878",2,100,70,0.9,20,3,452.177163697203
"879",2,100,70,0.9,20,3,341.637519453078
"880",2,100,70,0.9,20,3,408.53785527935
"881",2,100,70,0.9,20,4,559.26319708202
"882",2,100,70,0.9,20,4,831.708714333833
"883",2,100,70,0.9,20,4,695.181238498502
"884",2,100,70,0.9,20,4,814.856125487177
"885",2,100,70,0.9,20,4,781.82562954228
"886",2,100,70,0.9,20,4,856.682176367154
"887",2,100,70,0.9,20,4,768.162669031449
"888",2,100,70,0.9,20,4,825.352702981395
"889",2,100,70,0.9,20,4,870.548809961099
"890",2,100,70,0.9,20,4,941.101948504513
"891",2,100,70,0.9,20,4,800.312949610748
"892",2,100,70,0.9,20,4,837.623316925687
"893",2,100,70,0.9,20,4,518.848111096783
"894",2,100,70,0.9,20,4,693.506436800683
"895",2,100,70,0.9,20,4,379.688330446581
"896",2,100,70,0.9,20,4,947.600606129954
"897",2,100,70,0.9,20,4,887.765936936754
"898",2,100,70,0.9,20,4,386.121721412501
"899",2,100,70,0.9,20,4,641.753629556419
"900",2,100,70,0.9,20,4,801.115592378995
"901",2,100,70,0.9,20,5,763.26390603424
"902",2,100,70,0.9,20,5,696.653866273368
"903",2,100,70,0.9,20,5,626.876365130647
"904",2,100,70,0.9,20,5,765.402274679737
"905",2,100,70,0.9,20,5,672.16963625365
"906",2,100,70,0.9,20,5,694.927115405462
"907",2,100,70,0.9,20,5,443.241141446019
"908",2,100,70,0.9,20,5,685.720115852048
"909",2,100,70,0.9,20,5,821.217738950606
"910",2,100,70,0.9,20,5,598.81303502409
"911",2,100,70,0.9,20,5,586.680501406625
"912",2,100,70,0.9,20,5,645.027998398399
"913",2,100,70,0.9,20,5,667.278834664673
"914",2,100,70,0.9,20,5,512.768367276018
"915",2,100,70,0.9,20,5,807.675281993399
"916",2,100,70,0.9,20,5,745.186231551762
"917",2,100,70,0.9,20,5,155.644869583876
"918",2,100,70,0.9,20,5,557.510132664129
"919",2,100,70,0.9,20,5,516.58879476418
"920",2,100,70,0.9,20,5,462.796831423895
"921",2,100,70,0.9,20,6,308.120860242754
"922",2,100,70,0.9,20,6,656.093476274049
"923",2,100,70,0.9,20,6,532.212333116453
"924",2,100,70,0.9,20,6,634.369126932331
"925",2,100,70,0.9,20,6,438.472741894209
"926",2,100,70,0.9,20,6,528.110418512421
"927",2,100,70,0.9,20,6,670.86049591553
"928",2,100,70,0.9,20,6,664.852227981494
"929",2,100,70,0.9,20,6,638.749204144206
"930",2,100,70,0.9,20,6,635.706119717199
"931",2,100,70,0.9,20,6,478.70834442817
"932",2,100,70,0.9,20,6,323.03009469628
"933",2,100,70,0.9,20,6,532.209185456196
"934",2,100,70,0.9,20,6,372.345452847072
"935",2,100,70,0.9,20,6,649.124727068976
"936",2,100,70,0.9,20,6,542.318028646168
"937",2,100,70,0.9,20,6,481.481657739775
"938",2,100,70,0.9,20,6,561.770584272441
"939",2,100,70,0.9,20,6,657.275673992153
"940",2,100,70,0.9,20,6,447.122101582693
"941",2,100,70,0.9,20,7,566.243697757236
"942",2,100,70,0.9,20,7,626.266454841545
"943",2,100,70,0.9,20,7,605.224135799801
"944",2,100,70,0.9,20,7,370.258289423605
"945",2,100,70,0.9,20,7,427.838344973996
"946",2,100,70,0.9,20,7,640.216136970894
"947",2,100,70,0.9,20,7,434.164494702931
"948",2,100,70,0.9,20,7,495.053304047451
"949",2,100,70,0.9,20,7,335.534859941998
"950",2,100,70,0.9,20,7,404.92881188004
"951",2,100,70,0.9,20,7,462.848082413186
"952",2,100,70,0.9,20,7,338.161335898173
"953",2,100,70,0.9,20,7,449.820906415965
"954",2,100,70,0.9,20,7,317.500216780565
"955",2,100,70,0.9,20,7,396.116006244339
"956",2,100,70,0.9,20,7,446.681848434309
"957",2,100,70,0.9,20,7,519.900026643822
"958",2,100,70,0.9,20,7,640.187558110938
"959",2,100,70,0.9,20,7,550.051535826621
"960",2,100,70,0.9,20,7,425.883423470076
"961",2,100,70,0.9,20,8,413.666535871736
"962",2,100,70,0.9,20,8,458.321333099263
"963",2,100,70,0.9,20,8,398.439174511697
"964",2,100,70,0.9,20,8,502.744411572683
"965",2,100,70,0.9,20,8,985.508670883223
"966",2,100,70,0.9,20,8,488.349619580557
"967",2,100,70,0.9,20,8,485.663025217564
"968",2,100,70,0.9,20,8,508.361391910938
"969",2,100,70,0.9,20,8,426.47497987205
"970",2,100,70,0.9,20,8,434.585454135513
"971",2,100,70,0.9,20,8,589.202896652372
"972",2,100,70,0.9,20,8,546.274024069151
"973",2,100,70,0.9,20,8,338.893789293478
"974",2,100,70,0.9,20,8,403.611306410799
"975",2,100,70,0.9,20,8,557.132427834443
"976",2,100,70,0.9,20,8,455.242023917094
"977",2,100,70,0.9,20,8,505.277088066395
"978",2,100,70,0.9,20,8,377.690749718621
"979",2,100,70,0.9,20,8,386.946873065192
"980",2,100,70,0.9,20,8,396.308659971515
"981",2,100,70,0.9,40,2,1654.56171504638
"982",2,100,70,0.9,40,2,141.051153350506
"983",2,100,70,0.9,40,2,560.543852156621
"984",2,100,70,0.9,40,2,1410.1188086089
"985",2,100,70,0.9,40,2,62.8807154198931
"986",2,100,70,0.9,40,2,971.882842607298
"987",2,100,70,0.9,40,2,1357.34491239951
"988",2,100,70,0.9,40,2,673.165265784025
"989",2,100,70,0.9,40,2,524.419046423974
"990",2,100,70,0.9,40,2,896.663043809265
"991",2,100,70,0.9,40,2,518.972416406303
"992",2,100,70,0.9,40,2,168.737323076391
"993",2,100,70,0.9,40,2,795.847269158855
"994",2,100,70,0.9,40,2,318.025291318794
"995",2,100,70,0.9,40,2,1260.36022129715
"996",2,100,70,0.9,40,2,281.172689732885
"997",2,100,70,0.9,40,2,1867.25400894034
"998",2,100,70,0.9,40,2,1220.81861514807
"999",2,100,70,0.9,40,2,719.810689860246
"1000",2,100,70,0.9,40,2,1396.91880318291
"1001",2,100,70,0.9,40,2,1601.60299517192
"1002",2,100,70,0.9,40,2,581.5608799765
"1003",2,100,70,0.9,40,2,1526.1195430776
"1004",2,100,70,0.9,40,2,1035.14897176105
"1005",2,100,70,0.9,40,2,1617.88756362137
"1006",2,100,70,0.9,40,2,586.420368871238
"1007",2,100,70,0.9,40,2,63.7587630144761
"1008",2,100,70,0.9,40,2,654.538252035865
"1009",2,100,70,0.9,40,2,1320.96397202405
"1010",2,100,70,0.9,40,2,202.678145400765
"1011",2,100,70,0.9,40,2,495.429708111526
"1012",2,100,70,0.9,40,2,1088.29767823639
"1013",2,100,70,0.9,40,2,441.197392746676
"1014",2,100,70,0.9,40,2,500.20635533725
"1015",2,100,70,0.9,40,2,965.066225909162
"1016",2,100,70,0.9,40,2,408.48761835858
"1017",2,100,70,0.9,40,2,182.830008424661
"1018",2,100,70,0.9,40,2,1562.12943948339
"1019",2,100,70,0.9,40,2,1142.29507203537
"1020",2,100,70,0.9,40,2,1310.04444697084
"1021",2,100,70,0.9,40,3,487.900324411199
"1022",2,100,70,0.9,40,3,824.276766568463
"1023",2,100,70,0.9,40,3,948.716467253634
"1024",2,100,70,0.9,40,3,321.577899324029
"1025",2,100,70,0.9,40,3,1147.84534391841
"1026",2,100,70,0.9,40,3,1311.8180088407
"1027",2,100,70,0.9,40,3,750.086283596661
"1028",2,100,70,0.9,40,3,441.921888958851
"1029",2,100,70,0.9,40,3,1103.61148302488
"1030",2,100,70,0.9,40,3,541.412082269035
"1031",2,100,70,0.9,40,3,983.312234474463
"1032",2,100,70,0.9,40,3,508.530564803657
"1033",2,100,70,0.9,40,3,793.956313694795
"1034",2,100,70,0.9,40,3,202.587350817527
"1035",2,100,70,0.9,40,3,151.900465123373
"1036",2,100,70,0.9,40,3,319.284966823256
"1037",2,100,70,0.9,40,3,153.362266717238
"1038",2,100,70,0.9,40,3,452.177163697203
"1039",2,100,70,0.9,40,3,341.637519453078
"1040",2,100,70,0.9,40,3,408.53785527935
"1041",2,100,70,0.9,40,3,1124.94268598034
"1042",2,100,70,0.9,40,3,156.899340706914
"1043",2,100,70,0.9,40,3,886.356131172329
"1044",2,100,70,0.9,40,3,949.852265175199
"1045",2,100,70,0.9,40,3,750.295209909944
"1046",2,100,70,0.9,40,3,963.464051103086
"1047",2,100,70,0.9,40,3,973.003498226693
"1048",2,100,70,0.9,40,3,526.108534498307
"1049",2,100,70,0.9,40,3,869.141643475965
"1050",2,100,70,0.9,40,3,753.174834859526
"1051",2,100,70,0.9,40,3,673.365296497483
"1052",2,100,70,0.9,40,3,479.256376641289
"1053",2,100,70,0.9,40,3,717.811223595194
"1054",2,100,70,0.9,40,3,997.714628879384
"1055",2,100,70,0.9,40,3,1060.61607586477
"1056",2,100,70,0.9,40,3,1032.48060893309
"1057",2,100,70,0.9,40,3,135.921783884449
"1058",2,100,70,0.9,40,3,940.20811680439
"1059",2,100,70,0.9,40,3,789.099464925937
"1060",2,100,70,0.9,40,3,867.969981850515
"1061",2,100,70,0.9,40,4,559.26319708202
"1062",2,100,70,0.9,40,4,831.708714333833
"1063",2,100,70,0.9,40,4,695.181238498502
"1064",2,100,70,0.9,40,4,814.856125487177
"1065",2,100,70,0.9,40,4,781.82562954228
"1066",2,100,70,0.9,40,4,856.682176367154
"1067",2,100,70,0.9,40,4,768.162669031449
"1068",2,100,70,0.9,40,4,825.352702981395
"1069",2,100,70,0.9,40,4,870.548809961099
"1070",2,100,70,0.9,40,4,941.101948504513
"1071",2,100,70,0.9,40,4,800.312949610748
"1072",2,100,70,0.9,40,4,837.623316925687
"1073",2,100,70,0.9,40,4,518.848111096783
"1074",2,100,70,0.9,40,4,693.506436800683
"1075",2,100,70,0.9,40,4,379.688330446581
"1076",2,100,70,0.9,40,4,947.600606129954
"1077",2,100,70,0.9,40,4,887.765936936754
"1078",2,100,70,0.9,40,4,386.121721412501
"1079",2,100,70,0.9,40,4,641.753629556419
"1080",2,100,70,0.9,40,4,801.115592378995
"1081",2,100,70,0.9,40,4,726.539101496295
"1082",2,100,70,0.9,40,4,859.086842209485
"1083",2,100,70,0.9,40,4,690.36763334214
"1084",2,100,70,0.9,40,4,353.127114626329
"1085",2,100,70,0.9,40,4,670.992657455764
"1086",2,100,70,0.9,40,4,770.481168154958
"1087",2,100,70,0.9,40,4,389.748717342761
"1088",2,100,70,0.9,40,4,449.443673586089
"1089",2,100,70,0.9,40,4,342.236456140536
"1090",2,100,70,0.9,40,4,798.330645447318
"1091",2,100,70,0.9,40,4,890.770381958252
"1092",2,100,70,0.9,40,4,642.127909616451
"1093",2,100,70,0.9,40,4,864.683981466067
"1094",2,100,70,0.9,40,4,624.231973769963
"1095",2,100,70,0.9,40,4,489.147376641553
"1096",2,100,70,0.9,40,4,860.824575743258
"1097",2,100,70,0.9,40,4,476.285087403482
"1098",2,100,70,0.9,40,4,941.080543416119
"1099",2,100,70,0.9,40,4,678.35131902965
"1100",2,100,70,0.9,40,4,830.757103297266
"1101",2,100,70,0.9,40,5,763.26390603424
"1102",2,100,70,0.9,40,5,696.653866273368
"1103",2,100,70,0.9,40,5,626.876365130647
"1104",2,100,70,0.9,40,5,765.402274679737
"1105",2,100,70,0.9,40,5,672.16963625365
"1106",2,100,70,0.9,40,5,694.927115405462
"1107",2,100,70,0.9,40,5,443.241141446019
"1108",2,100,70,0.9,40,5,685.720115852048
"1109",2,100,70,0.9,40,5,821.217738950606
"1110",2,100,70,0.9,40,5,598.81303502409
"1111",2,100,70,0.9,40,5,586.680501406625
"1112",2,100,70,0.9,40,5,645.027998398399
"1113",2,100,70,0.9,40,5,667.278834664673
"1114",2,100,70,0.9,40,5,512.768367276018
"1115",2,100,70,0.9,40,5,807.675281993399
"1116",2,100,70,0.9,40,5,745.186231551762
"1117",2,100,70,0.9,40,5,155.644869583876
"1118",2,100,70,0.9,40,5,557.510132664129
"1119",2,100,70,0.9,40,5,516.58879476418
"1120",2,100,70,0.9,40,5,462.796831423895
"1121",2,100,70,0.9,40,5,543.745447634212
"1122",2,100,70,0.9,40,5,560.385425095504
"1123",2,100,70,0.9,40,5,764.2202863772
"1124",2,100,70,0.9,40,5,685.57296544245
"1125",2,100,70,0.9,40,5,384.420019944294
"1126",2,100,70,0.9,40,5,682.650988013234
"1127",2,100,70,0.9,40,5,487.247631130844
"1128",2,100,70,0.9,40,5,576.344345023804
"1129",2,100,70,0.9,40,5,578.706564379395
"1130",2,100,70,0.9,40,5,652.030308513181
"1131",2,100,70,0.9,40,5,609.318465290986
"1132",2,100,70,0.9,40,5,726.89053418781
"1133",2,100,70,0.9,40,5,635.444998977533
"1134",2,100,70,0.9,40,5,684.990231478457
"1135",2,100,70,0.9,40,5,650.320602641672
"1136",2,100,70,0.9,40,5,745.814846801224
"1137",2,100,70,0.9,40,5,948.11495865422
"1138",2,100,70,0.9,40,5,203.9933000917
"1139",2,100,70,0.9,40,5,728.813775608928
"1140",2,100,70,0.9,40,5,571.562712691411
"1141",2,100,70,0.9,40,6,308.120860242754
"1142",2,100,70,0.9,40,6,656.093476274049
"1143",2,100,70,0.9,40,6,532.212333116453
"1144",2,100,70,0.9,40,6,634.369126932331
"1145",2,100,70,0.9,40,6,438.472741894209
"1146",2,100,70,0.9,40,6,528.110418512421
"1147",2,100,70,0.9,40,6,670.86049591553
"1148",2,100,70,0.9,40,6,664.852227981494
"1149",2,100,70,0.9,40,6,638.749204144206
"1150",2,100,70,0.9,40,6,635.706119717199
"1151",2,100,70,0.9,40,6,478.70834442817
