p,n,n_resamples,prop_resample,runs,k,res
2,100,40,0.8,25,26,0.02291907729820854
2,100,40,0.8,25,26,0.020417477699168466
2,100,40,0.8,25,26,0.02009142754671519
2,100,40,0.8,25,26,0.026131889344359876
2,100,40,0.8,25,26,0.019794533753319715
2,100,40,0.8,25,26,0.021744273944931326
2,100,40,0.8,25,26,0.024556576207474656
2,100,40,0.8,25,26,0.02262339974675088
2,100,40,0.8,25,26,0.023216685671929454
2,100,40,0.8,25,26,0.017248587836138734
2,100,40,0.8,25,26,0.023242211126024558
2,100,40,0.8,25,26,0.02147574683430082
2,100,40,0.8,25,26,0.021279308491745332
2,100,40,0.8,25,26,0.024308392051100955
2,100,40,0.8,25,26,0.025123190676778658
2,100,40,0.8,25,26,0.020614544485620577
2,100,40,0.8,25,26,0.020942789094527698
2,100,40,0.8,25,26,0.02315433721398015
2,100,40,0.8,25,26,0.0193422520087077
2,100,40,0.8,25,27,0.02179094963143102
2,100,40,0.8,25,27,0.020896035633109954
2,100,40,0.8,25,27,0.018167756485361657
2,100,40,0.8,25,27,0.018866306866981847
2,100,40,0.8,25,27,0.02112526039100601
2,100,40,0.8,25,27,0.018080523312983546
2,100,40,0.8,25,27,0.02171279337662779
2,100,40,0.8,25,27,0.01868485253104303
2,100,40,0.8,25,27,0.01811279609579894
2,100,40,0.8,25,27,0.02424325047047101
2,100,40,0.8,25,27,0.017978263271696972
2,100,40,0.8,25,27,0.021971002756253105
2,100,40,0.8,25,27,0.02475587656813485
2,100,40,0.8,25,27,0.022338110842266536
2,100,40,0.8,25,27,0.02168276981313548
2,100,40,0.8,25,27,0.015734358147638933
2,100,40,0.8,25,27,0.022729929484175786
2,100,40,0.8,25,27,0.020753891254041465
2,100,40,0.8,25,27,0.019073162344682627
2,100,40,0.8,25,27,0.022481186105150406
2,100,40,0.8,25,27,0.02316897457729042
2,100,40,0.8,25,27,0.018649913695667524
2,100,40,0.8,25,27,0.02051909884579932
2,100,40,0.8,25,27,0.02010364441675049
2,100,40,0.8,25,27,0.01842250922106346
2,100,40,0.8,25,28,0.019841052651666538
2,100,40,0.8,25,28,0.0202090233296074
2,100,40,0.8,25,28,0.01616203794269102
2,100,40,0.8,25,28,0.016819927440197332
2,100,40,0.8,25,28,0.02056676205944361
2,100,40,0.8,25,28,0.016104067570663995
2,100,40,0.8,25,28,0.0201207785953722
2,100,40,0.8,25,28,0.018299689480679112
2,100,40,0.8,25,28,0.017314054865328273
2,100,40,0.8,25,28,0.02301704376575231
2,100,40,0.8,25,28,0.017922926879879803
2,100,40,0.8,25,28,0.020283042642711545
2,100,40,0.8,25,28,0.023160882146522545
2,100,40,0.8,25,28,0.021490644779794576
2,100,40,0.8,25,28,0.02087212427988288
2,100,40,0.8,25,28,0.01502684558270698
2,100,40,0.8,25,28,0.02087470346708333
2,100,40,0.8,25,28,0.01889598378125621
2,100,40,0.8,25,28,0.018115637347094687
2,100,40,0.8,25,28,0.020365974788913204
2,100,40,0.8,25,28,0.021090556134305535
2,100,40,0.8,25,28,0.018441943053531
2,100,40,0.8,25,28,0.020558058717323552
2,100,40,0.8,25,28,0.01823112705274217
2,100,40,0.8,25,28,0.01820356456890479
2,100,40,0.8,25,29,0.018276860467327745
2,100,40,0.8,25,29,0.01986385168283878
2,100,40,0.8,25,29,0.014748179371412522
2,100,40,0.8,25,29,0.01704196991733807
2,100,40,0.8,25,29,0.018732565179436736
2,100,40,0.8,25,29,0.015021612401853285
2,100,40,0.8,25,29,0.018796635094650013
2,100,40,0.8,25,29,0.016860759016275803
2,100,40,0.8,25,29,0.01653378856106942
2,100,40,0.8,25,29,0.021637459960144136
2,100,40,0.8,25,29,0.0164545985610238
2,100,40,0.8,25,29,0.01850461685755869
2,100,40,0.8,25,29,0.021411000044359828
2,100,40,0.8,25,29,0.02029205038712412
2,100,40,0.8,25,29,0.02000207997541762
2,100,40,0.8,25,29,0.014993169033073791
2,100,40,0.8,25,29,0.018989113818333507
2,100,40,0.8,25,29,0.018558265202787392
2,100,40,0.8,25,29,0.016160406471273047
2,100,40,0.8,25,29,0.019505251261972008
2,100,40,0.8,25,29,0.019529364779343816
2,100,40,0.8,25,29,0.01751413874726503
2,100,40,0.8,25,29,0.019888600317772433
2,100,40,0.8,25,29,0.01614379875065332
2,100,40,0.8,25,29,0.017921756905671427
2,100,40,0.8,25,30,0.015860220157322334
2,100,40,0.8,25,30,0.017498464144151064
2,100,40,0.8,25,30,0.013638450839287799
2,100,40,0.8,25,30,0.014812608016347434
2,100,40,0.8,25,30,0.01707318222738177
2,100,40,0.8,25,30,0.01479234966178305
2,100,40,0.8,25,30,0.018002861104040434
2,100,40,0.8,25,30,0.017317030485796567
2,100,40,0.8,25,30,0.015499765240276988
2,100,40,0.8,25,30,0.01958869574650251
2,100,40,0.8,25,30,0.015958179280474775
2,100,40,0.8,25,30,0.0166211979349386
2,100,40,0.8,25,30,0.01970619373620753
2,100,40,0.8,25,30,0.019670701072757524
2,100,40,0.8,25,30,0.018207137898515947
2,100,40,0.8,25,30,0.01436512878831297
2,100,40,0.8,25,30,0.017827184050341883
2,100,40,0.8,25,30,0.01745515416751864
2,100,40,0.8,25,30,0.014408152913158572
2,100,40,0.8,25,30,0.019215038598942216
2,100,40,0.8,25,30,0.019522228009849384
2,100,40,0.8,25,30,0.016690755040424988
2,100,40,0.8,25,30,0.019696092302197186
2,100,40,0.8,25,30,0.014691592261983966
2,100,40,0.8,25,30,0.017759561712902532
2,500,40,0.8,25,2,0.07715720879929644
2,500,40,0.8,25,2,0.12261615422512571
2,500,40,0.8,25,2,0.2817756824715939
2,500,40,0.8,25,2,0.2959898594974764
2,500,40,0.8,25,2,0.14050262779660624
2,500,40,0.8,25,2,0.21531541992974546
2,500,40,0.8,25,2,0.28020853908243154
2,500,40,0.8,25,2,0.30541153060998105
2,500,40,0.8,25,2,0.2170472689282108
2,500,40,0.8,25,2,0.15502193100370051
2,500,40,0.8,25,2,0.10313090987662844
2,500,40,0.8,25,2,0.33132290676847986
2,500,40,0.8,25,2,0.31628938680563373
2,500,40,0.8,25,2,0.23799647209407784
2,500,40,0.8,25,2,0.31536227010405216
2,500,40,0.8,25,2,0.27543645621411267
2,500,40,0.8,25,2,0.21468185200638973
2,500,40,0.8,25,2,0.07701168752310085
2,500,40,0.8,25,2,0.1875067778054096
2,500,40,0.8,25,2,0.15097172171339868
2,500,40,0.8,25,2,0.2533159064013046
2,500,40,0.8,25,2,0.24975373523043537
2,500,40,0.8,25,2,0.26889997928383974
2,500,40,0.8,25,2,0.10572828944389763
2,500,40,0.8,25,2,0.3549016738467223
2,500,40,0.8,25,3,0.1805603910696483
2,500,40,0.8,25,3,0.124049904310835
2,500,40,0.8,25,3,0.21842787360378238
2,500,40,0.8,25,3,0.18119648278395256
2,500,40,0.8,25,3,0.1725082568316368
2,500,40,0.8,25,3,0.1745697664756121
2,500,40,0.8,25,3,0.16128546388147236
2,500,40,0.8,25,3,0.20518633738146946
2,500,40,0.8,25,3,0.15351220750214575
2,500,40,0.8,25,3,0.17986121575826164
2,500,40,0.8,25,3,0.16400354893240848
2,500,40,0.8,25,3,0.10055094573746709
2,500,40,0.8,25,3,0.17480408127011038
2,500,40,0.8,25,3,0.11903830261596068
2,500,40,0.8,25,3,0.19584360986934185
2,500,40,0.8,25,3,0.09297726616413955
2,500,40,0.8,25,3,0.19485684866667308
2,500,40,0.8,25,3,0.21939604138525923
2,500,40,0.8,25,3,0.2272266006880304
2,500,40,0.8,25,3,0.19034605069545485
2,500,40,0.8,25,3,0.1962315318172396
2,500,40,0.8,25,3,0.0672488489474821
2,500,40,0.8,25,3,0.18530837692154287
2,500,40,0.8,25,3,0.15299370072989868
2,500,40,0.8,25,3,0.12892669458110662
2,500,40,0.8,25,4,0.02671036571073571
2,500,40,0.8,25,4,0.1508778311019407
2,500,40,0.8,25,4,0.12016299167060872
2,500,40,0.8,25,4,0.17314204547962575
2,500,40,0.8,25,4,0.17122270822275812
2,500,40,0.8,25,4,0.15390067401287197
2,500,40,0.8,25,4,0.13871919921114312
2,500,40,0.8,25,4,0.16353318844906412
2,500,40,0.8,25,4,0.13020874641426555
2,500,40,0.8,25,4,0.16038211075049527
2,500,40,0.8,25,4,0.13510181378818148
2,500,40,0.8,25,4,0.14634107981465708
2,500,40,0.8,25,4,0.14915338319230947
2,500,40,0.8,25,4,0.1632042402146858
2,500,40,0.8,25,4,0.13697247795104786
2,500,40,0.8,25,4,0.08496671617227246
2,500,40,0.8,25,4,0.1419021834272415
2,500,40,0.8,25,4,0.11329544904499653
2,500,40,0.8,25,4,0.06880419697127069
2,500,40,0.8,25,4,0.08378987432672406
2,500,40,0.8,25,4,0.16580633993482227
2,500,40,0.8,25,4,0.13845375590341724
2,500,40,0.8,25,4,0.07531809624494898
2,500,40,0.8,25,4,0.16281035834162152
2,500,40,0.8,25,4,0.057160556927583796
2,500,40,0.8,25,5,0.12396929012862737
2,500,40,0.8,25,5,0.1576229833643589
2,500,40,0.8,25,5,0.1312953534574345
2,500,40,0.8,25,5,0.16787248246917644
2,500,40,0.8,25,5,0.1648597205752694
2,500,40,0.8,25,5,0.14564655224206335
2,500,40,0.8,25,5,0.08568382251221394
2,500,40,0.8,25,5,0.1528339450604423
2,500,40,0.8,25,5,0.1612861432052993
2,500,40,0.8,25,5,0.16729436140384413
2,500,40,0.8,25,5,0.1120253483315238
2,500,40,0.8,25,5,0.10384231839520926
2,500,40,0.8,25,5,0.15671784831308355
2,500,40,0.8,25,5,0.15943933128740811
2,500,40,0.8,25,5,0.16026603192437883
2,500,40,0.8,25,5,0.13854790994328134
2,500,40,0.8,25,5,0.1508961661284867
2,500,40,0.8,25,5,0.1499835693560038
2,500,40,0.8,25,5,0.07332854876022221
2,500,40,0.8,25,5,0.12521233399521953
2,500,40,0.8,25,5,0.16141539209597677
2,500,40,0.8,25,5,0.16011348284969598
2,500,40,0.8,25,5,0.14874981292553613
2,500,40,0.8,25,5,0.129075224795603
2,500,40,0.8,25,5,0.11479676907785243
2,500,40,0.8,25,6,0.0831956998152599
2,500,40,0.8,25,6,0.09918288008118059
2,500,40,0.8,25,6,0.06365420400384812
2,500,40,0.8,25,6,0.1057545361111524
2,500,40,0.8,25,6,0.08682932318260768
2,500,40,0.8,25,6,0.05523409665411924
2,500,40,0.8,25,6,0.07714246394958267
2,500,40,0.8,25,6,0.09019243213860946
2,500,40,0.8,25,6,0.08149609959958022
2,500,40,0.8,25,6,0.11149000302284182
2,500,40,0.8,25,6,0.08568888227007353
2,500,40,0.8,25,6,0.09611257561607132
2,500,40,0.8,25,6,0.07874296645446857
2,500,40,0.8,25,6,0.10795484268702026
2,500,40,0.8,25,6,0.0868973725765511
2,500,40,0.8,25,6,0.0651896615838031
2,500,40,0.8,25,6,0.13355443041106937
2,500,40,0.8,25,6,0.10509167569939899
2,500,40,0.8,25,6,0.09006706739744894
2,500,40,0.8,25,6,0.09792776324836541
2,500,40,0.8,25,6,0.07583229912413401
2,500,40,0.8,25,6,0.06483517843906898
2,500,40,0.8,25,6,0.10295366484535473
2,500,40,0.8,25,6,0.12342298986569317
2,500,40,0.8,25,6,0.12181194882955619
2,500,40,0.8,25,7,0.10767599141258379
2,500,40,0.8,25,7,0.10712418552888821
2,500,40,0.8,25,7,0.07783337914121573
2,500,40,0.8,25,7,0.10597281772775369
2,500,40,0.8,25,7,0.10760018854471907
2,500,40,0.8,25,7,0.09115254666636245
2,500,40,0.8,25,7,0.09581697214487887
2,500,40,0.8,25,7,0.10308532982058723
2,500,40,0.8,25,7,0.11483008281574271
2,500,40,0.8,25,7,0.11168314593059979
2,500,40,0.8,25,7,0.1016651199328409
2,500,40,0.8,25,7,0.08434358102890546
2,500,40,0.8,25,7,0.08612308881858462
2,500,40,0.8,25,7,0.09350709921858769
2,500,40,0.8,25,7,0.08052448930260421
2,500,40,0.8,25,7,0.08486651255241245
2,500,40,0.8,25,7,0.11841784880624874
2,500,40,0.8,25,7,0.09422763991722155
2,500,40,0.8,25,7,0.0780648097158439
2,500,40,0.8,25,7,0.1008590093772282
2,500,40,0.8,25,7,0.08319586905670945
2,500,40,0.8,25,7,0.1001171049788955
2,500,40,0.8,25,7,0.12367289628643745
2,500,40,0.8,25,7,0.0767958107330376
2,500,40,0.8,25,7,0.09504047426172976
2,500,40,0.8,25,8,0.10661129525389357
2,500,40,0.8,25,8,0.10451496320793315
2,500,40,0.8,25,8,0.08585133499783093
2,500,40,0.8,25,8,0.112232084806153
2,500,40,0.8,25,8,0.1027725785937088
2,500,40,0.8,25,8,0.1043550322002596
2,500,40,0.8,25,8,0.10273928855706785
2,500,40,0.8,25,8,0.11046787145262948
2,500,40,0.8,25,8,0.11781953813472036
2,500,40,0.8,25,8,0.10860386685805688
2,500,40,0.8,25,8,0.09578374756171695
2,500,40,0.8,25,8,0.10155558988623593
2,500,40,0.8,25,8,0.11168303844430051
2,500,40,0.8,25,8,0.09569116517359434
2,500,40,0.8,25,8,0.1127243135667023
2,500,40,0.8,25,8,0.09299071379668004
2,500,40,0.8,25,8,0.10458559514332115
2,500,40,0.8,25,8,0.09194133118949861
2,500,40,0.8,25,8,0.09859886008972078
2,500,40,0.8,25,8,0.10325224073600511
2,500,40,0.8,25,8,0.0977214352520838
2,500,40,0.8,25,8,0.1032670179352436
2,500,40,0.8,25,8,0.11680208620968589
2,500,40,0.8,25,8,0.0920553801202291
2,500,40,0.8,25,8,0.10345462153372458
2,500,40,0.8,25,9,0.0915091353401814
2,500,40,0.8,25,9,0.08852507909651966
2,500,40,0.8,25,9,0.08831075484057596
2,500,40,0.8,25,9,0.1035284036082596
2,500,40,0.8,25,9,0.08497900470198347
2,500,40,0.8,25,9,0.09186586994404525
2,500,40,0.8,25,9,0.08604583999881524
2,500,40,0.8,25,9,0.09981459951335221
2,500,40,0.8,25,9,0.10468647949889046
2,500,40,0.8,25,9,0.09690768991560447
2,500,40,0.8,25,9,0.07502183927693952
2,500,40,0.8,25,9,0.08321610011212179
2,500,40,0.8,25,9,0.09552437794061829
2,500,40,0.8,25,9,0.09086869403214644
2,500,40,0.8,25,9,0.104756715983162
2,500,40,0.8,25,9,0.08826603570271645
2,500,40,0.8,25,9,0.09180893878463976
2,500,40,0.8,25,9,0.09170613979031428
2,500,40,0.8,25,9,0.09167394525211502
2,500,40,0.8,25,9,0.09453600888951538
2,500,40,0.8,25,9,0.09048190374101268
2,500,40,0.8,25,9,0.09152986234417662
2,500,40,0.8,25,9,0.09419618238219452
2,500,40,0.8,25,9,0.0924826724087321
2,500,40,0.8,25,9,0.09540905947730009
2,500,40,0.8,25,10,0.08371517184699444
2,500,40,0.8,25,10,0.0788528943875142
2,500,40,0.8,25,10,0.08114684833539236
2,500,40,0.8,25,10,0.0882680870663293
2,500,40,0.8,25,10,0.07897176359680884
2,500,40,0.8,25,10,0.09054365016475828
2,500,40,0.8,25,10,0.07506057782612797
2,500,40,0.8,25,10,0.09127772759336181
2,500,40,0.8,25,10,0.0972526933674914
2,500,40,0.8,25,10,0.0834262154637473
2,500,40,0.8,25,10,0.066310625704615
2,500,40,0.8,25,10,0.07912635437212691
2,500,40,0.8,25,10,0.07766542745917207
2,500,40,0.8,25,10,0.07911924236533656
2,500,40,0.8,25,10,0.09141121092691581
2,500,40,0.8,25,10,0.07971473097495237
2,500,40,0.8,25,10,0.08326206084369736
2,500,40,0.8,25,10,0.07921062843021735
2,500,40,0.8,25,10,0.08961331156647312
2,500,40,0.8,25,10,0.08328702542675094
2,500,40,0.8,25,10,0.08354061827217482
2,500,40,0.8,25,10,0.07918760914769177
2,500,40,0.8,25,10,0.0809083315111458
2,500,40,0.8,25,10,0.08605923935292213
2,500,40,0.8,25,10,0.08723160020484505
2,500,40,0.8,25,11,0.08062445760134924
2,500,40,0.8,25,11,0.07068539217588843
2,500,40,0.8,25,11,0.08140182159916683
2,500,40,0.8,25,11,0.07892426832186884
2,500,40,0.8,25,11,0.07575295307732931
2,500,40,0.8,25,11,0.08511515864724317
2,500,40,0.8,25,11,0.06917314842422771
2,500,40,0.8,25,11,0.08572224984053492
2,500,40,0.8,25,11,0.08520716733109317
2,500,40,0.8,25,11,0.07894614860350947
2,500,40,0.8,25,11,0.07222944425375637
2,500,40,0.8,25,11,0.07777241931371298
2,500,40,0.8,25,11,0.07267318882087707
2,500,40,0.8,25,11,0.07342970902853149
2,500,40,0.8,25,11,0.08092671107421774
2,500,40,0.8,25,11,0.07596734146634194
2,500,40,0.8,25,11,0.07965878475663227
2,500,40,0.8,25,11,0.07141744323440437
2,500,40,0.8,25,11,0.08535779199107721
2,500,40,0.8,25,11,0.0702417794069844
2,500,40,0.8,25,11,0.07590315798044807
2,500,40,0.8,25,11,0.07203200284746195
2,500,40,0.8,25,11,0.07530937674286795
2,500,40,0.8,25,11,0.07751088210731392
2,500,40,0.8,25,11,0.08230610863585104
2,500,40,0.8,25,12,0.07315937885109211
2,500,40,0.8,25,12,0.06698625956923933
2,500,40,0.8,25,12,0.0674703311665204
2,500,40,0.8,25,12,0.07151837367466189
2,500,40,0.8,25,12,0.07064820867920274
2,500,40,0.8,25,12,0.08105892090790974
2,500,40,0.8,25,12,0.06667988003357925
2,500,40,0.8,25,12,0.08156511128416391
2,500,40,0.8,25,12,0.07809944704682319
2,500,40,0.8,25,12,0.07413993761289216
2,500,40,0.8,25,12,0.07119603768199347
2,500,40,0.8,25,12,0.07005336293991636
2,500,40,0.8,25,12,0.064947339770559
2,500,40,0.8,25,12,0.07006978366566163
2,500,40,0.8,25,12,0.07649474615902283
2,500,40,0.8,25,12,0.07193870345808112
2,500,40,0.8,25,12,0.07348743608540498
2,500,40,0.8,25,12,0.06494627206425561
2,500,40,0.8,25,12,0.07487357964445333
2,500,40,0.8,25,12,0.06845733690875302
2,500,40,0.8,25,12,0.06999535108584146
2,500,40,0.8,25,12,0.07304144944775369
2,500,40,0.8,25,12,0.06480062194573481
2,500,40,0.8,25,12,0.07170241871023975
2,500,40,0.8,25,12,0.07543281544953993
2,500,40,0.8,25,13,0.06523802169516055
2,500,40,0.8,25,13,0.06566887837704483
2,500,40,0.8,25,13,0.06241384068182023
2,500,40,0.8,25,13,0.06724002556056885
2,500,40,0.8,25,13,0.06580768248861311
2,500,40,0.8,25,13,0.07474078826342524
2,500,40,0.8,25,13,0.06324412444890792
2,500,40,0.8,25,13,0.0731144937170616
2,500,40,0.8,25,13,0.0756541126260904
2,500,40,0.8,25,13,0.06958984883129883
2,500,40,0.8,25,13,0.06800370857266828
2,500,40,0.8,25,13,0.06589053354106085
2,500,40,0.8,25,13,0.06483810402369701
2,500,40,0.8,25,13,0.06267979814178908
2,500,40,0.8,25,13,0.07081866751323869
2,500,40,0.8,25,13,0.06854682993177356
2,500,40,0.8,25,13,0.06761746971924142
2,500,40,0.8,25,13,0.06362324042482433
2,500,40,0.8,25,13,0.07244035404592983
2,500,40,0.8,25,13,0.06280251744416203
2,500,40,0.8,25,13,0.0654530830229296
2,500,40,0.8,25,13,0.06762132771972751
2,500,40,0.8,25,13,0.06062061495056937
2,500,40,0.8,25,13,0.06143394546478275
2,500,40,0.8,25,13,0.06512591871076068
2,500,40,0.8,25,14,0.05908472680897243
2,500,40,0.8,25,14,0.06508386917829552
2,500,40,0.8,25,14,0.059069054222935846
2,500,40,0.8,25,14,0.05989164866493554
2,500,40,0.8,25,14,0.057457561402158026
2,500,40,0.8,25,14,0.06786239647737609
2,500,40,0.8,25,14,0.05869114324614126
2,500,40,0.8,25,14,0.06819257472993084
2,500,40,0.8,25,14,0.06921498729843423
2,500,40,0.8,25,14,0.06794287092225768
2,500,40,0.8,25,14,0.06140571676278911
2,500,40,0.8,25,14,0.06239103194274135
2,500,40,0.8,25,14,0.0619121968167967
2,500,40,0.8,25,14,0.06218983545371689
2,500,40,0.8,25,14,0.06511551231699196
2,500,40,0.8,25,14,0.06532536177001237
2,500,40,0.8,25,14,0.06625279640840986
2,500,40,0.8,25,14,0.06178371961038622
2,500,40,0.8,25,14,0.06757307468879765
2,500,40,0.8,25,14,0.058331955505437044
2,500,40,0.8,25,14,0.060638309434986555
2,500,40,0.8,25,14,0.06359929337704151
2,500,40,0.8,25,14,0.052477975660352075
2,500,40,0.8,25,14,0.056841378865188474
2,500,40,0.8,25,14,0.06137185658747218
2,500,40,0.8,25,15,0.055583195863744515
2,500,40,0.8,25,15,0.061590250014704036
2,500,40,0.8,25,15,0.05621224149905626
2,500,40,0.8,25,15,0.054179711250653274
2,500,40,0.8,25,15,0.054239077871331844
2,500,40,0.8,25,15,0.06240357215952212
2,500,40,0.8,25,15,0.055822132846068635
2,500,40,0.8,25,15,0.06455635346634671
2,500,40,0.8,25,15,0.06417787733641431
2,500,40,0.8,25,15,0.06403253623537006
2,500,40,0.8,25,15,0.05849264824233332
2,500,40,0.8,25,15,0.057035919272695225
2,500,40,0.8,25,15,0.05779043165053375
2,500,40,0.8,25,15,0.06017397909574072
2,500,40,0.8,25,15,0.06191885233303992
2,500,40,0.8,25,15,0.058793250400515286
2,500,40,0.8,25,15,0.06357643795254626
2,500,40,0.8,25,15,0.05730068054504435
2,500,40,0.8,25,15,0.06121953681033541
2,500,40,0.8,25,15,0.053395550883136404
2,500,40,0.8,25,15,0.054343255021467723
2,500,40,0.8,25,15,0.060047623260485426
2,500,40,0.8,25,15,0.052948626652168644
2,500,40,0.8,25,15,0.055980892998222016
2,500,40,0.8,25,15,0.05539194553053215
2,500,40,0.8,25,16,0.051745207089701296
2,500,40,0.8,25,16,0.057661098252241805
2,500,40,0.8,25,16,0.04914973099691162
2,500,40,0.8,25,16,0.050428536531601294
2,500,40,0.8,25,16,0.05207055440130439
2,500,40,0.8,25,16,0.05617651697665875
2,500,40,0.8,25,16,0.056188211660432544
2,500,40,0.8,25,16,0.05975839918482662
2,500,40,0.8,25,16,0.060045397534065924
2,500,40,0.8,25,16,0.06102958991519715
2,500,40,0.8,25,16,0.05468823892966848
2,500,40,0.8,25,16,0.05422436816472491
2,500,40,0.8,25,16,0.05560305709390031
2,500,40,0.8,25,16,0.055011082981960016
2,500,40,0.8,25,16,0.05675398536593174
2,500,40,0.8,25,16,0.05497865135752913
2,500,40,0.8,25,16,0.05714540802394434
2,500,40,0.8,25,16,0.0530868873363248
2,500,40,0.8,25,16,0.05506623800626626
2,500,40,0.8,25,16,0.05095031018789315
2,500,40,0.8,25,16,0.046699041835650316
2,500,40,0.8,25,16,0.0544609056525414
2,500,40,0.8,25,16,0.05201084469651407
2,500,40,0.8,25,16,0.05421313871499447
2,500,40,0.8,25,16,0.04902485323418266
2,500,40,0.8,25,17,0.050762114072077466
2,500,40,0.8,25,17,0.055235259599892665
2,500,40,0.8,25,17,0.0474533111813012
2,500,40,0.8,25,17,0.04782234986063744
2,500,40,0.8,25,17,0.05055317450169629
2,500,40,0.8,25,17,0.048471572269195864
2,500,40,0.8,25,17,0.05235005072508201
2,500,40,0.8,25,17,0.05511241790295294
2,500,40,0.8,25,17,0.05520903123044007
2,500,40,0.8,25,17,0.056259170117711386
2,500,40,0.8,25,17,0.050704464243010734
2,500,40,0.8,25,17,0.05251848186901651
2,500,40,0.8,25,17,0.05236852977815059
2,500,40,0.8,25,17,0.05162063966994628
2,500,40,0.8,25,17,0.05302355114819244
2,500,40,0.8,25,17,0.053269164152085595
2,500,40,0.8,25,17,0.05395775418415955
2,500,40,0.8,25,17,0.04791169528459117
2,500,40,0.8,25,17,0.052453652209320474
2,500,40,0.8,25,17,0.04838600032175877
2,500,40,0.8,25,17,0.044252667463516374
2,500,40,0.8,25,17,0.046896420499146996
2,500,40,0.8,25,17,0.045988668544562863
2,500,40,0.8,25,17,0.050730991189553196
2,500,40,0.8,25,17,0.04743800907555139
2,500,40,0.8,25,18,0.04784653736865253
2,500,40,0.8,25,18,0.052466604239814266
2,500,40,0.8,25,18,0.044588416479099696
2,500,40,0.8,25,18,0.044345084906495566
2,500,40,0.8,25,18,0.04809225602680231
2,500,40,0.8,25,18,0.04485561715374353
2,500,40,0.8,25,18,0.04989346112336272
2,500,40,0.8,25,18,0.051870367932718424
2,500,40,0.8,25,18,0.0517645409971911
2,500,40,0.8,25,18,0.05402655576438185
2,500,40,0.8,25,18,0.046127677042381396
2,500,40,0.8,25,18,0.04745259307760938
2,500,40,0.8,25,18,0.04923124819657646
2,500,40,0.8,25,18,0.048839413558087914
2,500,40,0.8,25,18,0.05037812731562651
2,500,40,0.8,25,18,0.049623154930248964
2,500,40,0.8,25,18,0.049869985513578886
2,500,40,0.8,25,18,0.046237793080852393
2,500,40,0.8,25,18,0.04896975972563566
2,500,40,0.8,25,18,0.04448639076783739
2,500,40,0.8,25,18,0.04314755614452147
2,500,40,0.8,25,18,0.04362287463910551
2,500,40,0.8,25,18,0.04124986297122275
2,500,40,0.8,25,18,0.0473722002396665
2,500,40,0.8,25,18,0.0450823521107634
2,500,40,0.8,25,19,0.04443558528545496
2,500,40,0.8,25,19,0.04931113793059923
2,500,40,0.8,25,19,0.04398941152178611
2,500,40,0.8,25,19,0.043168196159256406
2,500,40,0.8,25,19,0.0444552025785149
2,500,40,0.8,25,19,0.04281899791968715
2,500,40,0.8,25,19,0.04755920302898738
2,500,40,0.8,25,19,0.0463565206983135
2,500,40,0.8,25,19,0.048444426058423924
2,500,40,0.8,25,19,0.04943533515899773
2,500,40,0.8,25,19,0.04379540565819199
2,500,40,0.8,25,19,0.04532491232637074
2,500,40,0.8,25,19,0.04616075196176355
2,500,40,0.8,25,19,0.04692711295372924
2,500,40,0.8,25,19,0.04650122672705121
2,500,40,0.8,25,19,0.04753076464934123
2,500,40,0.8,25,19,0.048020884157763434
2,500,40,0.8,25,19,0.04399788579230788
2,500,40,0.8,25,19,0.047400011253094586
2,500,40,0.8,25,19,0.042134368885998856
2,500,40,0.8,25,19,0.04191907291461899
2,500,40,0.8,25,19,0.03938688206052443
2,500,40,0.8,25,19,0.04338623148405385
2,500,40,0.8,25,19,0.045668337682358555
2,500,40,0.8,25,19,0.04452681527760931
2,500,40,0.8,25,20,0.042524859261194654
2,500,40,0.8,25,20,0.04525231658923299
2,500,40,0.8,25,20,0.04117723893969367
2,500,40,0.8,25,20,0.042732528116471866
2,500,40,0.8,25,20,0.04290874688632466
2,500,40,0.8,25,20,0.039442121140041926
2,500,40,0.8,25,20,0.04419773470489734
2,500,40,0.8,25,20,0.04510478595911833
2,500,40,0.8,25,20,0.04444313840931458
2,500,40,0.8,25,20,0.046358889572584314
2,500,40,0.8,25,20,0.03947038335586508
2,500,40,0.8,25,20,0.04271722601263599
2,500,40,0.8,25,20,0.042352125097732236
2,500,40,0.8,25,20,0.04347978101924442
2,500,40,0.8,25,20,0.044117446618336977
2,500,40,0.8,25,20,0.04422608466160388
2,500,40,0.8,25,20,0.04610888373053323
2,500,40,0.8,25,20,0.0398267193382745
2,500,40,0.8,25,20,0.0442455798135328
2,500,40,0.8,25,20,0.040865604522801365
2,500,40,0.8,25,20,0.04013503416019942
2,500,40,0.8,25,20,0.03783603931710072
2,500,40,0.8,25,20,0.03974796996639718
2,500,40,0.8,25,20,0.04381343651492161
2,500,40,0.8,25,20,0.04304994110873282
2,500,40,0.8,25,21,0.04106289405698102
2,500,40,0.8,25,21,0.04394268043894419
2,500,40,0.8,25,21,0.03935845378208999
2,500,40,0.8,25,21,0.041796426742705346
2,500,40,0.8,25,21,0.041576873594435425
2,500,40,0.8,25,21,0.03588908338179132
2,500,40,0.8,25,21,0.04009260484319275
2,500,40,0.8,25,21,0.03981990195921581
2,500,40,0.8,25,21,0.042567556321758133
2,500,40,0.8,25,21,0.04319522866271662
2,500,40,0.8,25,21,0.037882947395129284
2,500,40,0.8,25,21,0.03878394558469144
2,500,40,0.8,25,21,0.04070546386862177
2,500,40,0.8,25,21,0.04261360216542054
