"","p","n","n_resamples","prop_resample","runs","k","res"
"1289",2,100,100,0.5,100,5,870.612941614921
"1290",2,100,100,0.5,100,5,800.318280432035
"1291",2,100,100,0.5,100,5,658.442221777758
"1292",2,100,100,0.5,100,5,741.804398119797
"1293",2,100,100,0.5,100,5,606.732896500291
"1294",2,100,100,0.5,100,5,709.028267751989
"1295",2,100,100,0.5,100,5,675.176587383196
"1296",2,100,100,0.5,100,5,591.791878646319
"1297",2,100,100,0.5,100,5,666.865153416362
"1298",2,100,100,0.5,100,5,757.007764995752
"1299",2,100,100,0.5,100,5,712.742837323651
"1300",2,100,100,0.5,100,5,792.805658504668
"1301",2,100,100,0.5,100,6,617.259415220961
"1302",2,100,100,0.5,100,6,592.441873025814
"1303",2,100,100,0.5,100,6,588.017496590622
"1304",2,100,100,0.5,100,6,626.506887155339
"1305",2,100,100,0.5,100,6,578.708838896648
"1306",2,100,100,0.5,100,6,508.837154000285
"1307",2,100,100,0.5,100,6,559.064322383504
"1308",2,100,100,0.5,100,6,585.132140472275
"1309",2,100,100,0.5,100,6,595.681640712543
"1310",2,100,100,0.5,100,6,581.232649084441
"1311",2,100,100,0.5,100,6,654.788173827144
"1312",2,100,100,0.5,100,6,679.468599739688
"1313",2,100,100,0.5,100,6,541.800062923
"1314",2,100,100,0.5,100,6,666.807081576791
"1315",2,100,100,0.5,100,6,539.8439114142
"1316",2,100,100,0.5,100,6,636.109501706903
"1317",2,100,100,0.5,100,6,557.928161802071
"1318",2,100,100,0.5,100,6,569.643235722314
"1319",2,100,100,0.5,100,6,668.074882630338
"1320",2,100,100,0.5,100,6,603.84830709504
"1321",2,100,100,0.5,100,6,632.821198027767
"1322",2,100,100,0.5,100,6,583.089825177257
"1323",2,100,100,0.5,100,6,607.8430115609
"1324",2,100,100,0.5,100,6,679.840596417058
"1325",2,100,100,0.5,100,6,553.000879429918
"1326",2,100,100,0.5,100,6,577.835038339279
"1327",2,100,100,0.5,100,6,589.357309049589
"1328",2,100,100,0.5,100,6,563.317884691477
"1329",2,100,100,0.5,100,6,540.734261696478
"1330",2,100,100,0.5,100,6,445.866635670996
"1331",2,100,100,0.5,100,6,598.421873968573
"1332",2,100,100,0.5,100,6,638.672228690487
"1333",2,100,100,0.5,100,6,553.506407162912
"1334",2,100,100,0.5,100,6,603.656515165489
"1335",2,100,100,0.5,100,6,530.837741061834
"1336",2,100,100,0.5,100,6,651.812117475597
"1337",2,100,100,0.5,100,6,597.422950822822
"1338",2,100,100,0.5,100,6,593.53236470979
"1339",2,100,100,0.5,100,6,589.282888123156
"1340",2,100,100,0.5,100,6,577.23736316711
"1341",2,100,100,0.5,100,6,618.950920479761
"1342",2,100,100,0.5,100,6,583.928316122518
"1343",2,100,100,0.5,100,6,630.476067266944
"1344",2,100,100,0.5,100,6,534.857468854871
"1345",2,100,100,0.5,100,6,700.206595830576
"1346",2,100,100,0.5,100,6,573.693858257515
"1347",2,100,100,0.5,100,6,704.639985910804
"1348",2,100,100,0.5,100,6,649.434218730081
"1349",2,100,100,0.5,100,6,621.808017724184
"1350",2,100,100,0.5,100,6,535.252130598694
"1351",2,100,100,0.5,100,6,631.913267339131
"1352",2,100,100,0.5,100,6,588.59420138094
"1353",2,100,100,0.5,100,6,628.87527827263
"1354",2,100,100,0.5,100,6,626.371245181745
"1355",2,100,100,0.5,100,6,585.846739098947
"1356",2,100,100,0.5,100,6,604.672457282154
"1357",2,100,100,0.5,100,6,517.025315718478
"1358",2,100,100,0.5,100,6,624.078597833707
"1359",2,100,100,0.5,100,6,670.978148757941
"1360",2,100,100,0.5,100,6,580.087937747991
"1361",2,100,100,0.5,100,6,680.159474569858
"1362",2,100,100,0.5,100,6,601.395483475428
"1363",2,100,100,0.5,100,6,493.397222793558
"1364",2,100,100,0.5,100,6,627.759446118121
"1365",2,100,100,0.5,100,6,692.984134489873
"1366",2,100,100,0.5,100,6,527.145741724318
"1367",2,100,100,0.5,100,6,621.315927056546
"1368",2,100,100,0.5,100,6,626.783237393851
"1369",2,100,100,0.5,100,6,512.786496965742
"1370",2,100,100,0.5,100,6,520.465032360983
"1371",2,100,100,0.5,100,6,687.917433389937
"1372",2,100,100,0.5,100,6,498.707183590531
"1373",2,100,100,0.5,100,6,589.56976742125
"1374",2,100,100,0.5,100,6,551.795525115843
"1375",2,100,100,0.5,100,6,582.431460646507
"1376",2,100,100,0.5,100,6,583.857653226959
"1377",2,100,100,0.5,100,6,654.362028525086
"1378",2,100,100,0.5,100,6,579.718422466061
"1379",2,100,100,0.5,100,6,663.831426609796
"1380",2,100,100,0.5,100,6,621.590923754119
"1381",2,100,100,0.5,100,6,656.074722539227
"1382",2,100,100,0.5,100,6,587.468694478677
"1383",2,100,100,0.5,100,6,614.490830416036
"1384",2,100,100,0.5,100,6,500.677809986597
"1385",2,100,100,0.5,100,6,506.503451764183
"1386",2,100,100,0.5,100,6,555.937072112627
"1387",2,100,100,0.5,100,6,553.460335606848
"1388",2,100,100,0.5,100,6,673.197688509683
"1389",2,100,100,0.5,100,6,734.296813532678
"1390",2,100,100,0.5,100,6,623.572735007791
"1391",2,100,100,0.5,100,6,544.730833476814
"1392",2,100,100,0.5,100,6,663.091948519889
"1393",2,100,100,0.5,100,6,596.498020411454
"1394",2,100,100,0.5,100,6,593.675336662477
"1395",2,100,100,0.5,100,6,605.914761272298
"1396",2,100,100,0.5,100,6,621.774739746118
"1397",2,100,100,0.5,100,6,617.246244368268
"1398",2,100,100,0.5,100,6,544.088797370581
"1399",2,100,100,0.5,100,6,617.28514157748
"1400",2,100,100,0.5,100,6,721.446315207374
"1401",2,100,100,0.5,100,7,509.450258650175
"1402",2,100,100,0.5,100,7,544.100729448345
"1403",2,100,100,0.5,100,7,534.860518186426
"1404",2,100,100,0.5,100,7,516.339657127716
"1405",2,100,100,0.5,100,7,508.175308957667
"1406",2,100,100,0.5,100,7,395.396322692841
"1407",2,100,100,0.5,100,7,495.752382335698
"1408",2,100,100,0.5,100,7,499.351326657104
"1409",2,100,100,0.5,100,7,525.705959377893
"1410",2,100,100,0.5,100,7,503.346333467301
"1411",2,100,100,0.5,100,7,588.630446096451
"1412",2,100,100,0.5,100,7,482.688409624975
"1413",2,100,100,0.5,100,7,494.253647278174
"1414",2,100,100,0.5,100,7,562.152986163642
"1415",2,100,100,0.5,100,7,474.321008475226
"1416",2,100,100,0.5,100,7,525.135077751463
"1417",2,100,100,0.5,100,7,534.642124380937
"1418",2,100,100,0.5,100,7,457.592442439694
"1419",2,100,100,0.5,100,7,532.053519548544
"1420",2,100,100,0.5,100,7,515.759489203082
"1421",2,100,100,0.5,100,7,517.267347048132
"1422",2,100,100,0.5,100,7,492.67921163524
"1423",2,100,100,0.5,100,7,524.565394505879
"1424",2,100,100,0.5,100,7,527.363182576041
"1425",2,100,100,0.5,100,7,420.807737390334
"1426",2,100,100,0.5,100,7,520.16483498127
"1427",2,100,100,0.5,100,7,466.135098984128
"1428",2,100,100,0.5,100,7,451.874954884124
"1429",2,100,100,0.5,100,7,481.52461571321
"1430",2,100,100,0.5,100,7,410.151350112288
"1431",2,100,100,0.5,100,7,503.381382619597
"1432",2,100,100,0.5,100,7,564.162755126073
"1433",2,100,100,0.5,100,7,457.957679050843
"1434",2,100,100,0.5,100,7,554.039507319428
"1435",2,100,100,0.5,100,7,501.140898254443
"1436",2,100,100,0.5,100,7,573.578003914418
"1437",2,100,100,0.5,100,7,496.652560122194
"1438",2,100,100,0.5,100,7,471.183644559851
"1439",2,100,100,0.5,100,7,478.655170548546
"1440",2,100,100,0.5,100,7,471.551853087169
"1441",2,100,100,0.5,100,7,519.502722246148
"1442",2,100,100,0.5,100,7,499.200818079077
"1443",2,100,100,0.5,100,7,531.310019861705
"1444",2,100,100,0.5,100,7,472.165176085168
"1445",2,100,100,0.5,100,7,572.42875860851
"1446",2,100,100,0.5,100,7,513.065222336219
"1447",2,100,100,0.5,100,7,587.236399639358
"1448",2,100,100,0.5,100,7,532.339007280986
"1449",2,100,100,0.5,100,7,536.046795646338
"1450",2,100,100,0.5,100,7,457.099539505717
"1451",2,100,100,0.5,100,7,544.476222936464
"1452",2,100,100,0.5,100,7,498.369789277317
"1453",2,100,100,0.5,100,7,558.088908169756
"1454",2,100,100,0.5,100,7,451.255336938839
"1455",2,100,100,0.5,100,7,520.569296280347
"1456",2,100,100,0.5,100,7,519.395611549149
"1457",2,100,100,0.5,100,7,479.83106502304
"1458",2,100,100,0.5,100,7,518.717689876464
"1459",2,100,100,0.5,100,7,495.728424153422
"1460",2,100,100,0.5,100,7,512.533592244885
"1461",2,100,100,0.5,100,7,569.89976812003
"1462",2,100,100,0.5,100,7,483.93609219476
"1463",2,100,100,0.5,100,7,374.114282526748
"1464",2,100,100,0.5,100,7,553.674356043663
"1465",2,100,100,0.5,100,7,535.920809063152
"1466",2,100,100,0.5,100,7,519.322262707891
"1467",2,100,100,0.5,100,7,539.085723724974
"1468",2,100,100,0.5,100,7,507.504311408371
"1469",2,100,100,0.5,100,7,455.500226926244
"1470",2,100,100,0.5,100,7,480.44261757747
"1471",2,100,100,0.5,100,7,587.697575239099
"1472",2,100,100,0.5,100,7,464.252853496581
"1473",2,100,100,0.5,100,7,483.405113619719
"1474",2,100,100,0.5,100,7,514.730842929832
"1475",2,100,100,0.5,100,7,544.85900730459
"1476",2,100,100,0.5,100,7,503.257653180458
"1477",2,100,100,0.5,100,7,543.011268833647
"1478",2,100,100,0.5,100,7,520.946412388445
"1479",2,100,100,0.5,100,7,540.676388699856
"1480",2,100,100,0.5,100,7,507.825148556394
"1481",2,100,100,0.5,100,7,540.339395746092
"1482",2,100,100,0.5,100,7,514.819361288687
"1483",2,100,100,0.5,100,7,518.852958377651
"1484",2,100,100,0.5,100,7,431.786853721481
"1485",2,100,100,0.5,100,7,465.891507938597
"1486",2,100,100,0.5,100,7,505.890941664535
"1487",2,100,100,0.5,100,7,532.375049739199
"1488",2,100,100,0.5,100,7,594.379586902793
"1489",2,100,100,0.5,100,7,606.311798100286
"1490",2,100,100,0.5,100,7,543.842211703553
"1491",2,100,100,0.5,100,7,442.230397914942
"1492",2,100,100,0.5,100,7,573.414930907302
"1493",2,100,100,0.5,100,7,553.6392841916
"1494",2,100,100,0.5,100,7,494.734093298725
"1495",2,100,100,0.5,100,7,512.057597070594
"1496",2,100,100,0.5,100,7,571.263563055367
"1497",2,100,100,0.5,100,7,531.347935429892
"1498",2,100,100,0.5,100,7,424.972190453991
"1499",2,100,100,0.5,100,7,530.413975703087
"1500",2,100,100,0.5,100,7,622.614775701622
"1501",2,100,100,0.5,100,8,442.70079506752
"1502",2,100,100,0.5,100,8,491.780657404903
"1503",2,100,100,0.5,100,8,448.010395701305
"1504",2,100,100,0.5,100,8,427.13832582265
"1505",2,100,100,0.5,100,8,411.590596147798
"1506",2,100,100,0.5,100,8,364.920851573388
"1507",2,100,100,0.5,100,8,447.109499676416
"1508",2,100,100,0.5,100,8,444.202964038376
"1509",2,100,100,0.5,100,8,477.348948379915
"1510",2,100,100,0.5,100,8,419.747962196328
"1511",2,100,100,0.5,100,8,466.549554455395
"1512",2,100,100,0.5,100,8,340.489385082356
"1513",2,100,100,0.5,100,8,423.957907161117
"1514",2,100,100,0.5,100,8,504.648470020034
"1515",2,100,100,0.5,100,8,394.856308440758
"1516",2,100,100,0.5,100,8,439.200444561943
"1517",2,100,100,0.5,100,8,442.417201643077
"1518",2,100,100,0.5,100,8,406.386168425909
"1519",2,100,100,0.5,100,8,434.415312442096
"1520",2,100,100,0.5,100,8,449.51485701611
"1521",2,100,100,0.5,100,8,446.704887491553
"1522",2,100,100,0.5,100,8,456.939063757998
"1523",2,100,100,0.5,100,8,471.166565544469
"1524",2,100,100,0.5,100,8,427.939162448391
"1525",2,100,100,0.5,100,8,369.050204863683
"1526",2,100,100,0.5,100,8,452.000297810922
"1527",2,100,100,0.5,100,8,415.009457244691
"1528",2,100,100,0.5,100,8,406.33677931891
"1529",2,100,100,0.5,100,8,406.420942548807
"1530",2,100,100,0.5,100,8,368.816890311667
"1531",2,100,100,0.5,100,8,462.402029091597
"1532",2,100,100,0.5,100,8,493.483999224207
"1533",2,100,100,0.5,100,8,379.981312124188
"1534",2,100,100,0.5,100,8,498.201644039303
"1535",2,100,100,0.5,100,8,429.267385595702
"1536",2,100,100,0.5,100,8,487.615967520174
"1537",2,100,100,0.5,100,8,442.661704799087
"1538",2,100,100,0.5,100,8,363.318947966724
"1539",2,100,100,0.5,100,8,410.781289430142
"1540",2,100,100,0.5,100,8,420.63257952261
"1541",2,100,100,0.5,100,8,438.647290326372
"1542",2,100,100,0.5,100,8,420.339769447374
"1543",2,100,100,0.5,100,8,440.212584003842
"1544",2,100,100,0.5,100,8,421.280911032762
"1545",2,100,100,0.5,100,8,466.391746304332
"1546",2,100,100,0.5,100,8,461.220761009523
"1547",2,100,100,0.5,100,8,516.477649457273
"1548",2,100,100,0.5,100,8,471.743991898726
"1549",2,100,100,0.5,100,8,423.303029971801
"1550",2,100,100,0.5,100,8,393.346130874226
"1551",2,100,100,0.5,100,8,463.030978307888
"1552",2,100,100,0.5,100,8,439.552386412575
"1553",2,100,100,0.5,100,8,489.202294858294
"1554",2,100,100,0.5,100,8,357.648142728002
"1555",2,100,100,0.5,100,8,440.363134981254
"1556",2,100,100,0.5,100,8,460.052767228635
"1557",2,100,100,0.5,100,8,436.77826929399
"1558",2,100,100,0.5,100,8,455.931263088994
"1559",2,100,100,0.5,100,8,447.209728393066
"1560",2,100,100,0.5,100,8,415.852289272591
"1561",2,100,100,0.5,100,8,480.872688914445
"1562",2,100,100,0.5,100,8,394.382212948202
"1563",2,100,100,0.5,100,8,370.695750494536
"1564",2,100,100,0.5,100,8,492.173962078305
"1565",2,100,100,0.5,100,8,414.017770686372
"1566",2,100,100,0.5,100,8,472.797034004107
"1567",2,100,100,0.5,100,8,464.705741811302
"1568",2,100,100,0.5,100,8,448.971492891624
"1569",2,100,100,0.5,100,8,425.434889520559
"1570",2,100,100,0.5,100,8,450.65575594485
"1571",2,100,100,0.5,100,8,498.748607069358
"1572",2,100,100,0.5,100,8,436.254563701223
"1573",2,100,100,0.5,100,8,380.060659724948
"1574",2,100,100,0.5,100,8,444.38925852909
"1575",2,100,100,0.5,100,8,427.410943076271
"1576",2,100,100,0.5,100,8,434.6993065948
"1577",2,100,100,0.5,100,8,488.496771174679
"1578",2,100,100,0.5,100,8,436.717388118069
"1579",2,100,100,0.5,100,8,450.380212221297
"1580",2,100,100,0.5,100,8,438.606006521228
"1581",2,100,100,0.5,100,8,428.607432686223
"1582",2,100,100,0.5,100,8,445.761637100518
"1583",2,100,100,0.5,100,8,442.415180594342
"1584",2,100,100,0.5,100,8,394.228426094301
"1585",2,100,100,0.5,100,8,399.698952414088
"1586",2,100,100,0.5,100,8,465.70542892818
"1587",2,100,100,0.5,100,8,476.672892904509
"1588",2,100,100,0.5,100,8,497.45851906994
"1589",2,100,100,0.5,100,8,507.88431670661
"1590",2,100,100,0.5,100,8,458.344921312296
"1591",2,100,100,0.5,100,8,409.205365056837
"1592",2,100,100,0.5,100,8,490.422332036368
"1593",2,100,100,0.5,100,8,486.070015770936
"1594",2,100,100,0.5,100,8,437.302096426738
"1595",2,100,100,0.5,100,8,458.26372923029
"1596",2,100,100,0.5,100,8,475.571895534621
"1597",2,100,100,0.5,100,8,462.849631763933
"1598",2,100,100,0.5,100,8,366.162156383769
"1599",2,100,100,0.5,100,8,465.122918163984
"1600",2,100,100,0.5,100,8,531.45257373769
"1601",2,100,100,0.5,100,9,384.569569418878
"1602",2,100,100,0.5,100,9,428.596829691868
"1603",2,100,100,0.5,100,9,388.905701347971
"1604",2,100,100,0.5,100,9,360.642333981401
"1605",2,100,100,0.5,100,9,351.261906336042
"1606",2,100,100,0.5,100,9,328.913202914631
"1607",2,100,100,0.5,100,9,418.466461379504
"1608",2,100,100,0.5,100,9,384.754593611554
"1609",2,100,100,0.5,100,9,424.756585006942
"1610",2,100,100,0.5,100,9,371.819735367733
"1611",2,100,100,0.5,100,9,396.915722611843
"1612",2,100,100,0.5,100,9,318.919615656798
"1613",2,100,100,0.5,100,9,381.38154939251
"1614",2,100,100,0.5,100,9,421.094005687408
"1615",2,100,100,0.5,100,9,331.601858255261
"1616",2,100,100,0.5,100,9,360.74165046296
"1617",2,100,100,0.5,100,9,399.151580497326
"1618",2,100,100,0.5,100,9,347.841021651644
"1619",2,100,100,0.5,100,9,392.205686085329
"1620",2,100,100,0.5,100,9,420.120498385872
"1621",2,100,100,0.5,100,9,392.608723170126
"1622",2,100,100,0.5,100,9,393.173776476528
"1623",2,100,100,0.5,100,9,401.038463360983
"1624",2,100,100,0.5,100,9,363.47544356158
"1625",2,100,100,0.5,100,9,315.833208951014
"1626",2,100,100,0.5,100,9,389.274523846756
"1627",2,100,100,0.5,100,9,362.050627636682
"1628",2,100,100,0.5,100,9,364.219270208263
"1629",2,100,100,0.5,100,9,373.542686159347
"1630",2,100,100,0.5,100,9,328.153117749002
"1631",2,100,100,0.5,100,9,397.766802897505
"1632",2,100,100,0.5,100,9,410.968090500921
"1633",2,100,100,0.5,100,9,311.007771675626
"1634",2,100,100,0.5,100,9,441.874528229234
"1635",2,100,100,0.5,100,9,385.451296892601
"1636",2,100,100,0.5,100,9,428.192047614744
"1637",2,100,100,0.5,100,9,366.930184956705
"1638",2,100,100,0.5,100,9,301.690319587781
"1639",2,100,100,0.5,100,9,351.234705616041
"1640",2,100,100,0.5,100,9,383.505553829287
"1641",2,100,100,0.5,100,9,395.157860822551
"1642",2,100,100,0.5,100,9,361.483560060981
"1643",2,100,100,0.5,100,9,385.829155445685
"1644",2,100,100,0.5,100,9,349.687797116377
"1645",2,100,100,0.5,100,9,375.773663469264
"1646",2,100,100,0.5,100,9,397.266747420403
"1647",2,100,100,0.5,100,9,427.204367001476
"1648",2,100,100,0.5,100,9,401.576398394692
"1649",2,100,100,0.5,100,9,370.218284095007
"1650",2,100,100,0.5,100,9,355.851827726999
"1651",2,100,100,0.5,100,9,390.657432249156
"1652",2,100,100,0.5,100,9,369.56289644823
"1653",2,100,100,0.5,100,9,438.848147457508
"1654",2,100,100,0.5,100,9,315.809910626784
"1655",2,100,100,0.5,100,9,372.113140223386
"1656",2,100,100,0.5,100,9,407.274155354092
"1657",2,100,100,0.5,100,9,380.427623369509
"1658",2,100,100,0.5,100,9,381.367410201035
"1659",2,100,100,0.5,100,9,404.655952929663
"1660",2,100,100,0.5,100,9,365.010329159046
"1661",2,100,100,0.5,100,9,413.84093483255
"1662",2,100,100,0.5,100,9,353.037167355352
"1663",2,100,100,0.5,100,9,376.50907711524
"1664",2,100,100,0.5,100,9,431.466840991132
"1665",2,100,100,0.5,100,9,356.68248483856
"1666",2,100,100,0.5,100,9,420.42743077399
"1667",2,100,100,0.5,100,9,384.737964825877
"1668",2,100,100,0.5,100,9,412.433998840197
"1669",2,100,100,0.5,100,9,385.111562884952
"1670",2,100,100,0.5,100,9,394.952075557081
"1671",2,100,100,0.5,100,9,433.901849145536
"1672",2,100,100,0.5,100,9,350.119542767611
"1673",2,100,100,0.5,100,9,332.990648676277
"1674",2,100,100,0.5,100,9,401.521345095755
"1675",2,100,100,0.5,100,9,370.055833148204
"1676",2,100,100,0.5,100,9,387.596232076168
"1677",2,100,100,0.5,100,9,412.581051861193
"1678",2,100,100,0.5,100,9,353.581360247689
"1679",2,100,100,0.5,100,9,386.145887068355
"1680",2,100,100,0.5,100,9,376.042579083166
"1681",2,100,100,0.5,100,9,361.89722491191
"1682",2,100,100,0.5,100,9,378.165384462546
"1683",2,100,100,0.5,100,9,376.964105220226
"1684",2,100,100,0.5,100,9,337.343841508382
"1685",2,100,100,0.5,100,9,370.592471116059
"1686",2,100,100,0.5,100,9,406.648315046555
"1687",2,100,100,0.5,100,9,419.813919005032
"1688",2,100,100,0.5,100,9,440.624848036344
"1689",2,100,100,0.5,100,9,438.54180469725
"1690",2,100,100,0.5,100,9,402.442974726343
"1691",2,100,100,0.5,100,9,360.886318167776
"1692",2,100,100,0.5,100,9,426.319806510186
"1693",2,100,100,0.5,100,9,395.248429444434
"1694",2,100,100,0.5,100,9,381.300667669263
"1695",2,100,100,0.5,100,9,402.816694917276
"1696",2,100,100,0.5,100,9,415.086407694237
"1697",2,100,100,0.5,100,9,405.377535587445
"1698",2,100,100,0.5,100,9,333.962536676707
"1699",2,100,100,0.5,100,9,405.923570526358
"1700",2,100,100,0.5,100,9,439.78548259666
"1701",2,100,100,0.5,100,10,351.813183951174
"1702",2,100,100,0.5,100,10,358.787388119655
"1703",2,100,100,0.5,100,10,358.296568228888
"1704",2,100,100,0.5,100,10,290.644050520101
"1705",2,100,100,0.5,100,10,318.454699058617
"1706",2,100,100,0.5,100,10,304.267683998312
"1707",2,100,100,0.5,100,10,364.608665927693
"1708",2,100,100,0.5,100,10,330.232149606856
"1709",2,100,100,0.5,100,10,381.77129901467
"1710",2,100,100,0.5,100,10,339.123807891606
"1711",2,100,100,0.5,100,10,357.941889994787
"1712",2,100,100,0.5,100,10,269.149814271721
"1713",2,100,100,0.5,100,10,315.56506895406
"1714",2,100,100,0.5,100,10,363.366051871007
"1715",2,100,100,0.5,100,10,313.722195741899
"1716",2,100,100,0.5,100,10,313.629977205302
"1717",2,100,100,0.5,100,10,345.079113659002
"1718",2,100,100,0.5,100,10,294.912727596331
"1719",2,100,100,0.5,100,10,336.296831092331
"1720",2,100,100,0.5,100,10,384.685694835262
"1721",2,100,100,0.5,100,10,328.947672579702
"1722",2,100,100,0.5,100,10,339.435561212601
"1723",2,100,100,0.5,100,10,344.798232068307
"1724",2,100,100,0.5,100,10,312.741808076351
"1725",2,100,100,0.5,100,10,307.519030007198
"1726",2,100,100,0.5,100,10,338.634807414478
"1727",2,100,100,0.5,100,10,318.872434280487
"1728",2,100,100,0.5,100,10,324.836816509854
"1729",2,100,100,0.5,100,10,352.651697778934
"1730",2,100,100,0.5,100,10,323.078025292537
"1731",2,100,100,0.5,100,10,334.820200145993
"1732",2,100,100,0.5,100,10,365.1793296892
"1733",2,100,100,0.5,100,10,266.724659612462
"1734",2,100,100,0.5,100,10,395.302964138733
"1735",2,100,100,0.5,100,10,352.62161211796
"1736",2,100,100,0.5,100,10,370.442501522273
"1737",2,100,100,0.5,100,10,301.865237927293
"1738",2,100,100,0.5,100,10,276.582147536028
"1739",2,100,100,0.5,100,10,303.891125683003
"1740",2,100,100,0.5,100,10,347.612879315266
"1741",2,100,100,0.5,100,10,349.353075380364
"1742",2,100,100,0.5,100,10,315.271257933465
"1743",2,100,100,0.5,100,10,341.92786540492
"1744",2,100,100,0.5,100,10,307.288739111168
"1745",2,100,100,0.5,100,10,343.27245006421
"1746",2,100,100,0.5,100,10,362.053700434121
"1747",2,100,100,0.5,100,10,362.506025334697
"1748",2,100,100,0.5,100,10,354.761987939442
"1749",2,100,100,0.5,100,10,328.923089649532
"1750",2,100,100,0.5,100,10,342.020532277812
"1751",2,100,100,0.5,100,10,335.545268621752
"1752",2,100,100,0.5,100,10,342.075683003579
"1753",2,100,100,0.5,100,10,371.227065609778
"1754",2,100,100,0.5,100,10,294.810590607302
"1755",2,100,100,0.5,100,10,325.879555558998
"1756",2,100,100,0.5,100,10,351.491077828594
"1757",2,100,100,0.5,100,10,335.345282865695
"1758",2,100,100,0.5,100,10,321.827056588147
"1759",2,100,100,0.5,100,10,344.770377189031
"1760",2,100,100,0.5,100,10,326.015678127044
"1761",2,100,100,0.5,100,10,374.454122319313
"1762",2,100,100,0.5,100,10,294.854679765907
"1763",2,100,100,0.5,100,10,331.550823792051
"1764",2,100,100,0.5,100,10,376.045101937545
"1765",2,100,100,0.5,100,10,304.76645422285
"1766",2,100,100,0.5,100,10,397.168032475874
"1767",2,100,100,0.5,100,10,321.527938002098
"1768",2,100,100,0.5,100,10,373.572128501206
"1769",2,100,100,0.5,100,10,321.282004211784
"1770",2,100,100,0.5,100,10,338.997752895697
"1771",2,100,100,0.5,100,10,384.794561547369
"1772",2,100,100,0.5,100,10,300.703821032625
"1773",2,100,100,0.5,100,10,286.408147290912
"1774",2,100,100,0.5,100,10,351.387875475792
"1775",2,100,100,0.5,100,10,307.09195657497
"1776",2,100,100,0.5,100,10,352.852514695058
"1777",2,100,100,0.5,100,10,355.720490452382
"1778",2,100,100,0.5,100,10,316.619819164833
"1779",2,100,100,0.5,100,10,329.541151936009
"1780",2,100,100,0.5,100,10,339.83151408287
"1781",2,100,100,0.5,100,10,323.141601318658
"1782",2,100,100,0.5,100,10,329.525983069517
"1783",2,100,100,0.5,100,10,332.266310298744
"1784",2,100,100,0.5,100,10,299.507799168149
"1785",2,100,100,0.5,100,10,342.555523436811
"1786",2,100,100,0.5,100,10,355.79628999238
"1787",2,100,100,0.5,100,10,376.257101759252
"1788",2,100,100,0.5,100,10,370.766156971485
"1789",2,100,100,0.5,100,10,407.550325114102
"1790",2,100,100,0.5,100,10,370.251481808209
"1791",2,100,100,0.5,100,10,316.177275990256
"1792",2,100,100,0.5,100,10,385.275829540762
"1793",2,100,100,0.5,100,10,344.721131414669
"1794",2,100,100,0.5,100,10,324.327978148519
"1795",2,100,100,0.5,100,10,361.056627910402
"1796",2,100,100,0.5,100,10,370.270744043077
"1797",2,100,100,0.5,100,10,364.720996438273
"1798",2,100,100,0.5,100,10,318.025770245279
"1799",2,100,100,0.5,100,10,358.240073582868
"1800",2,100,100,0.5,100,10,387.104873161987
"1801",2,100,100,0.8,100,2,804.0161948159
"1802",2,100,100,0.8,100,2,1279.61898956858
"1803",2,100,100,0.8,100,2,1521.90593311038
"1804",2,100,100,0.8,100,2,361.759309648175
"1805",2,100,100,0.8,100,2,457.40661692478
"1806",2,100,100,0.8,100,2,576.230911062456
"1807",2,100,100,0.8,100,2,689.38989065209
"1808",2,100,100,0.8,100,2,1190.19783073474
"1809",2,100,100,0.8,100,2,1479.4623727178
"1810",2,100,100,0.8,100,2,133.136521792215
"1811",2,100,100,0.8,100,2,330.940202916396
"1812",2,100,100,0.8,100,2,899.72211187652
"1813",2,100,100,0.8,100,2,529.501411221455
"1814",2,100,100,0.8,100,2,1467.50895782436
"1815",2,100,100,0.8,100,2,1669.60016060872
"1816",2,100,100,0.8,100,2,765.373183846959
"1817",2,100,100,0.8,100,2,444.492617580841
"1818",2,100,100,0.8,100,2,623.736855660321
"1819",2,100,100,0.8,100,2,399.595715733043
"1820",2,100,100,0.8,100,2,1011.66477572843
"1821",2,100,100,0.8,100,2,1298.54081789529
"1822",2,100,100,0.8,100,2,836.741950616237
"1823",2,100,100,0.8,100,2,1640.56370155463
"1824",2,100,100,0.8,100,2,433.103668063794
"1825",2,100,100,0.8,100,2,1076.67778978218
"1826",2,100,100,0.8,100,2,615.124610108813
"1827",2,100,100,0.8,100,2,474.771082371386
"1828",2,100,100,0.8,100,2,550.219710025225
"1829",2,100,100,0.8,100,2,1031.28736887353
"1830",2,100,100,0.8,100,2,1417.58963858901
"1831",2,100,100,0.8,100,2,1566.00264529051
"1832",2,100,100,0.8,100,2,486.161215318073
"1833",2,100,100,0.8,100,2,1554.9555440579
"1834",2,100,100,0.8,100,2,1853.74196342631
"1835",2,100,100,0.8,100,2,127.862407415951
"1836",2,100,100,0.8,100,2,1114.98342078044
"1837",2,100,100,0.8,100,2,965.389779173788
"1838",2,100,100,0.8,100,2,1017.36328873326
"1839",2,100,100,0.8,100,2,139.484356139183
"1840",2,100,100,0.8,100,2,1639.55557479023
"1841",2,100,100,0.8,100,2,1116.26239565937
"1842",2,100,100,0.8,100,2,1450.71224154106
"1843",2,100,100,0.8,100,2,667.80121467995
"1844",2,100,100,0.8,100,2,866.743632651999
"1845",2,100,100,0.8,100,2,1248.53775280506
"1846",2,100,100,0.8,100,2,1451.08610721572
